sequence_id	start0	end0	label	hor_index	within_hor_index	orientation
control:0-36371	1000	1171	A	0	0	+
control:0-36371	1171	1342	B	0	1	+
control:0-36371	1342	1513	C	0	2	+
control:0-36371	1513	1684	D	0	3	+
control:0-36371	1684	1855	E	0	4	+
control:0-36371	1855	2026	A	1	0	+
control:0-36371	2026	2197	B	1	1	+
control:0-36371	2197	2368	C	1	2	+
control:0-36371	2368	2539	D	1	3	+
control:0-36371	2539	2710	E	1	4	+
control:0-36371	2710	2881	A	2	0	+
control:0-36371	2881	3052	B	2	1	+
control:0-36371	3052	3223	C	2	2	+
control:0-36371	3223	3394	D	2	3	+
control:0-36371	3394	3565	E	2	4	+
control:0-36371	3565	3736	A	3	0	+
control:0-36371	3736	3907	B	3	1	+
control:0-36371	3907	4078	C	3	2	+
control:0-36371	4078	4249	D	3	3	+
control:0-36371	4249	4420	E	3	4	+
control:0-36371	4420	4591	A	4	0	+
control:0-36371	4591	4762	B	4	1	+
control:0-36371	4762	4933	C	4	2	+
control:0-36371	4933	5104	D	4	3	+
control:0-36371	5104	5275	E	4	4	+
control:0-36371	5275	5446	A	5	0	+
control:0-36371	5446	5617	B	5	1	+
control:0-36371	5617	5788	C	5	2	+
control:0-36371	5788	5959	D	5	3	+
control:0-36371	5959	6130	E	5	4	+
control:0-36371	6130	6301	A	6	0	+
control:0-36371	6301	6472	B	6	1	+
control:0-36371	6472	6643	C	6	2	+
control:0-36371	6643	6814	D	6	3	+
control:0-36371	6814	6985	E	6	4	+
control:0-36371	6985	7156	A	7	0	+
control:0-36371	7156	7327	B	7	1	+
control:0-36371	7327	7498	C	7	2	+
control:0-36371	7498	7669	E	7	3	+
control:0-36371	7669	7840	A	8	0	+
control:0-36371	7840	8011	B	8	1	+
control:0-36371	8011	8182	C	8	2	+
control:0-36371	8182	8353	D	8	3	+
control:0-36371	8353	8524	E	8	4	+
control:0-36371	8524	8695	A	9	0	+
control:0-36371	8695	8866	B	9	1	+
control:0-36371	8866	9037	C	9	2	+
control:0-36371	9037	9208	D	9	3	+
control:0-36371	9208	9379	E	9	4	+
control:0-36371	9379	9550	A	10	0	+
control:0-36371	9550	9721	B	10	1	+
control:0-36371	9721	9892	C	10	2	+
control:0-36371	9892	10063	D	10	3	+
control:0-36371	10063	10234	E	10	4	+
control:0-36371	10234	10405	A	11	0	+
control:0-36371	10405	10576	B	11	1	+
control:0-36371	10576	10747	C	11	2	+
control:0-36371	10747	10918	D	11	3	+
control:0-36371	10918	11089	E	11	4	+
control:0-36371	11089	11260	A	12	0	+
control:0-36371	11260	11431	B	12	1	+
control:0-36371	11431	11602	C	12	2	+
control:0-36371	11602	11773	D	12	3	+
control:0-36371	11773	11944	E	12	4	+
control:0-36371	11944	12115	A	13	0	+
control:0-36371	12115	12286	B	13	1	+
control:0-36371	12286	12457	C	13	2	+
control:0-36371	12457	12628	D	13	3	+
control:0-36371	12628	12799	E	13	4	+
control:0-36371	12799	12970	A	14	0	+
control:0-36371	12970	13141	B	14	1	+
control:0-36371	13141	13312	C	14	2	+
control:0-36371	13312	13483	D	14	3	+
control:0-36371	13483	13654	E	14	4	+
control:0-36371	13654	13825	A	15	0	+
control:0-36371	13825	13996	B	15	1	+
control:0-36371	13996	14167	C	15	2	+
control:0-36371	14167	14338	D	15	3	+
control:0-36371	14338	14509	E	15	4	+
control:0-36371	14509	14680	A	16	0	+
control:0-36371	14680	14851	B	16	1	+
control:0-36371	14851	15022	C	16	2	+
control:0-36371	15022	15193	D	16	3	+
control:0-36371	15193	15364	E	16	4	+
control:0-36371	15364	15535	A	17	0	+
control:0-36371	15535	15706	B	17	1	+
control:0-36371	15706	15877	C	17	2	+
control:0-36371	15877	16048	D	17	3	+
control:0-36371	16048	16219	E	17	4	+
control:0-36371	16219	16390	A	18	0	+
control:0-36371	16390	16561	B	18	1	+
control:0-36371	16561	16732	C	18	2	+
control:0-36371	16732	16903	C	18	3	+
control:0-36371	16903	17074	D	18	4	+
control:0-36371	17074	17245	E	18	5	+
control:0-36371	17245	17416	A	19	0	+
control:0-36371	17416	17587	B	19	1	+
control:0-36371	17587	17758	C	19	2	+
control:0-36371	17758	17929	D	19	3	+
control:0-36371	17929	18100	E	19	4	+
control:0-36371	18100	18271	A	20	0	+
control:0-36371	18271	18442	B	20	1	+
control:0-36371	18442	18613	C	20	2	+
control:0-36371	18613	18784	D	20	3	+
control:0-36371	18784	18955	E	20	4	+
control:0-36371	18955	19126	A	21	0	+
control:0-36371	19126	19297	B	21	1	+
control:0-36371	19297	19468	C	21	2	+
control:0-36371	19468	19639	D	21	3	+
control:0-36371	19639	19810	E	21	4	+
control:0-36371	19810	19981	A	22	0	+
control:0-36371	19981	20152	B	22	1	+
control:0-36371	20152	20323	C	22	2	+
control:0-36371	20323	20494	D	22	3	+
control:0-36371	20494	20665	E	22	4	+
control:0-36371	20665	20836	A	23	0	+
control:0-36371	20836	21007	B	23	1	+
control:0-36371	21007	21178	C	23	2	+
control:0-36371	21178	21349	D	23	3	+
control:0-36371	21349	21520	E	23	4	+
control:0-36371	21520	21691	A	24	0	+
control:0-36371	21691	21862	B	24	1	+
control:0-36371	21862	22033	C	24	2	+
control:0-36371	22033	22204	D	24	3	+
control:0-36371	22204	22375	E	24	4	+
control:0-36371	22375	22546	A	25	0	+
control:0-36371	22546	22717	B	25	1	+
control:0-36371	22717	22888	C	25	2	+
control:0-36371	22888	23059	D	25	3	+
control:0-36371	23059	23230	E	25	4	+
control:0-36371	23230	23401	A	26	0	+
control:0-36371	23401	23572	B	26	1	+
control:0-36371	23572	23743	C	26	2	+
control:0-36371	23743	23914	D	26	3	+
control:0-36371	23914	24085	E	26	4	+
control:0-36371	24085	24256	A	27	0	+
control:0-36371	24256	24427	B	27	1	+
control:0-36371	24427	24598	C	27	2	+
control:0-36371	24598	24769	D	27	3	+
control:0-36371	24769	24940	E	27	4	+
control:0-36371	24940	25111	A	28	0	+
control:0-36371	25111	25282	B	28	1	+
control:0-36371	25282	25453	C	28	2	+
control:0-36371	25453	25624	D	28	3	+
control:0-36371	25624	25795	E	28	4	+
control:0-36371	25795	25966	A	29	0	+
control:0-36371	25966	26137	B	29	1	+
control:0-36371	26137	26308	D	29	2	+
control:0-36371	26308	26479	C	29	3	+
control:0-36371	26479	26650	E	29	4	+
control:0-36371	26650	26821	A	30	0	+
control:0-36371	26821	26992	B	30	1	+
control:0-36371	26992	27163	C	30	2	+
control:0-36371	27163	27334	D	30	3	+
control:0-36371	27334	27505	E	30	4	+
control:0-36371	27505	27676	A	31	0	+
control:0-36371	27676	27847	B	31	1	+
control:0-36371	27847	28018	C	31	2	+
control:0-36371	28018	28189	D	31	3	+
control:0-36371	28189	28360	E	31	4	+
control:0-36371	28360	28531	A	32	0	+
control:0-36371	28531	28702	B	32	1	+
control:0-36371	28702	28873	C	32	2	+
control:0-36371	28873	29044	D	32	3	+
control:0-36371	29044	29215	E	32	4	+
control:0-36371	29215	29386	A	33	0	+
control:0-36371	29386	29557	B	33	1	+
control:0-36371	29557	29728	C	33	2	+
control:0-36371	29728	29899	D	33	3	+
control:0-36371	29899	30070	E	33	4	+
control:0-36371	30070	30241	A	34	0	+
control:0-36371	30241	30412	B	34	1	+
control:0-36371	30412	30583	C	34	2	+
control:0-36371	30583	30754	D	34	3	+
control:0-36371	30754	30925	E	34	4	+
control:0-36371	30925	31096	A	35	0	+
control:0-36371	31096	31267	B	35	1	+
control:0-36371	31267	31438	C	35	2	+
control:0-36371	31438	31609	D	35	3	+
control:0-36371	31609	31780	E	35	4	+
control:0-36371	31780	31951	E	35	5	+
control:0-36371	31951	32122	A	36	0	+
control:0-36371	32122	32293	B	36	1	+
control:0-36371	32293	32464	C	36	2	+
control:0-36371	32464	32635	D	36	3	+
control:0-36371	32635	32806	E	36	4	+
control:0-36371	32806	32977	A	37	0	+
control:0-36371	32977	33148	B	37	1	+
control:0-36371	33148	33319	C	37	2	+
control:0-36371	33319	33490	D	37	3	+
control:0-36371	33490	33661	E	37	4	+
control:0-36371	33661	33832	A	38	0	+
control:0-36371	33832	34003	B	38	1	+
control:0-36371	34003	34174	C	38	2	+
control:0-36371	34174	34345	D	38	3	+
control:0-36371	34345	34516	E	38	4	+
control:0-36371	34516	34687	A	39	0	+
control:0-36371	34687	34858	B	39	1	+
control:0-36371	34858	35029	C	39	2	+
control:0-36371	35029	35200	D	39	3	+
control:0-36371	35200	35371	E	39	4	+
