sequence_id	start0	end0	hor_index	label_path	canonical
control:0-36371	1000	1855	0	ABCDE	1
control:0-36371	1855	2710	1	ABCDE	1
control:0-36371	2710	3565	2	ABCDE	1
control:0-36371	3565	4420	3	ABCDE	1
control:0-36371	4420	5275	4	ABCDE	1
control:0-36371	5275	6130	5	ABCDE	1
control:0-36371	6130	6985	6	ABCDE	1
control:0-36371	6985	7669	7	ABCE	0
control:0-36371	7669	8524	8	ABCDE	1
control:0-36371	8524	9379	9	ABCDE	1
control:0-36371	9379	10234	10	ABCDE	1
control:0-36371	10234	11089	11	ABCDE	1
control:0-36371	11089	11944	12	ABCDE	1
control:0-36371	11944	12799	13	ABCDE	1
control:0-36371	12799	13654	14	ABCDE	1
control:0-36371	13654	14509	15	ABCDE	1
control:0-36371	14509	15364	16	ABCDE	1
control:0-36371	15364	16219	17	ABCDE	1
control:0-36371	16219	17245	18	ABCCDE	0
control:0-36371	17245	18100	19	ABCDE	1
control:0-36371	18100	18955	20	ABCDE	1
control:0-36371	18955	19810	21	ABCDE	1
control:0-36371	19810	20665	22	ABCDE	1
control:0-36371	20665	21520	23	ABCDE	1
control:0-36371	21520	22375	24	ABCDE	1
control:0-36371	22375	23230	25	ABCDE	1
control:0-36371	23230	24085	26	ABCDE	1
control:0-36371	24085	24940	27	ABCDE	1
control:0-36371	24940	25795	28	ABCDE	1
control:0-36371	25795	26650	29	ABDCE	0
control:0-36371	26650	27505	30	ABCDE	1
control:0-36371	27505	28360	31	ABCDE	1
control:0-36371	28360	29215	32	ABCDE	1
control:0-36371	29215	30070	33	ABCDE	1
control:0-36371	30070	30925	34	ABCDE	1
control:0-36371	30925	31951	35	ABCDEE	0
control:0-36371	31951	32806	36	ABCDE	1
control:0-36371	32806	33661	37	ABCDE	1
control:0-36371	33661	34516	38	ABCDE	1
control:0-36371	34516	35371	39	ABCDE	1
