seed	condition_id	family_id	k	diagnostic_kmer_count	total_exposure	valid_windows	mean_corrected_count	uncorrected_copy_number
6303	condition_005	f035	31	171	49896007	49896007	837.2339181286777	167.79577534704887
6303	condition_005	f036	15	171	49954023	49954023	787.4210526316002	157.6291568412018
6303	condition_005	f036	21	171	49932267	49932267	682.0058479532345	136.586197448883
6303	condition_005	f036	27	171	49910511	49910511	589.4035087719453	118.09206056254268
6303	condition_005	f036	31	171	49896007	49896007	535.7368421052772	107.37068441273813
6303	condition_005	f037	15	421	49954023	49954023	112.19952494060357	22.46055836996423
6303	condition_005	f037	21	421	49932267	49932267	110.09026128264682	22.047919691418542
6303	condition_005	f037	27	421	49910511	49910511	108.13301662706542	21.66537958849298
6303	condition_005	f037	31	421	49896007	49896007	106.84085510687575	21.412706453018526
6303	condition_005	f038	15	421	49954023	49954023	48.70071258907176	9.749107211859947
6303	condition_005	f038	21	421	49932267	49932267	42.41567695961869	8.494642744664226
6303	condition_005	f038	27	421	49910511	49910511	36.88598574821772	7.390424383396459
6303	condition_005	f038	31	421	49896007	49896007	33.60095011876416	6.73419620908025
6303	condition_005	f039	15	421	49954023	49954023	45.052256532063446	9.018744402640694
6303	condition_005	f039	21	421	49932267	49932267	43.9857482185245	8.809082956022104
6303	condition_005	f039	27	421	49910511	49910511	42.99049881234896	8.613516061245889
6303	condition_005	f039	31	421	49896007	49896007	42.3444180522541	8.48653441391695
6303	condition_005	f040	15	421	49954023	49954023	33.703087885983095	6.746821549484232
6303	condition_005	f040	21	421	49932267	49932267	29.422802850354536	5.892542962320244
6303	condition_005	f040	27	421	49910511	49910511	25.75296912113913	5.159828782586323
6303	condition_005	f040	31	421	49896007	49896007	23.529691211400873	4.715746334451347
6303	condition_005	f041	15	420	49954023	49954023	155.32380952383184	31.093353487031834
6303	condition_005	f041	21	421	49932267	49932267	152.21140142516356	30.483575164965682
6303	condition_005	f041	27	421	49910511	49910511	149.17102137765832	29.887696677290744
6303	condition_005	f041	31	421	49896007	49896007	147.175771971483	29.496502991007475
6303	condition_005	f042	15	416	49954023	49954023	43.1562500000001	8.639194084528508
6303	condition_005	f042	21	421	49932267	49932267	36.738717339666984	7.357710664261846
6303	condition_005	f042	27	421	49910511	49910511	31.135391923990234	6.238243468192548
6303	condition_005	f042	31	421	49896007	49896007	27.82422802850342	5.576443828161123
6303	condition_005	f043	15	417	49954023	49954023	627.7577937649526	125.66711469163405
6303	condition_005	f043	21	421	49932267	49932267	615.2755344416961	123.22203084464321
6303	condition_005	f043	27	421	49910511	49910511	603.1448931115328	120.84526506080711
6303	condition_005	f043	31	421	49896007	49896007	595.1971496436014	119.2875312935565
6303	condition_005	f044	15	418	49954023	49954023	377.63875598087077	75.59726590606542
6303	condition_005	f044	21	421	49932267	49932267	326.81947743463945	65.45256145382693
6303	condition_005	f044	27	421	49910511	49910511	282.17577197146744	56.53634200849345
6303	condition_005	f044	31	421	49896007	49896007	255.50356294534532	51.20721643023365
6303	condition_005	f045	15	421	49954023	49954023	404.39192399042764	80.95282415801178
6303	condition_005	f045	21	421	49932267	49932267	396.63657957237746	79.43492322757496
6303	condition_005	f045	27	421	49910511	49910511	389.02850356287837	77.94520548244404
6303	condition_005	f045	31	421	49896007	49896007	384.03087885979187	76.9662548066806
6303	condition_005	f046	15	421	49954023	49954023	321.6199524940226	64.38319342048239
6303	condition_005	f046	21	421	49932267	49932267	278.95724465555304	55.86712989729728
6303	condition_005	f046	27	421	49910511	49910511	241.86460807598857	48.45965373425822
6303	condition_005	f046	31	421	49896007	49896007	219.87173396672947	44.06599789973764
6303	condition_005	f047	15	412	49954023	49954023	331.6189320388043	66.38482991426022
6303	condition_005	f047	21	418	49932267	49932267	325.2822966507265	65.14470826063766
6303	condition_005	f047	27	421	49910511	49910511	318.9714964369961	63.90868176785369
6303	condition_005	f047	31	421	49896007	49896007	314.81472684079773	63.094172413595686
6303	condition_005	f048	15	421	49954023	49954023	228.09738717336256	45.66146497817854
6303	condition_005	f048	21	421	49932267	49932267	196.00950118762327	39.25507752083903
6303	condition_005	f048	27	421	49910511	49910511	168.47743467931704	33.7559025751744
6303	condition_005	f048	31	421	49896007	49896007	152.50593824226658	30.56475806616481
6303	condition_005	f049	15	421	49954023	49954023	965.2874109261827	193.2351696531394
6303	condition_005	f049	21	421	49932267	49932267	948.5296912112227	189.96327389085351
6303	condition_005	f049	27	421	49910511	49910511	932.1140142516072	186.75705689561207
6303	condition_005	f049	31	421	49896007	49896007	921.2874109261946	184.64151067763692
6303	condition_005	f050	15	421	49954023	49954023	717.0546318288617	143.5429198222657
6303	condition_005	f050	21	421	49932267	49932267	623.6959619951576	124.90840081327724
6303	condition_005	f050	27	421	49910511	49910511	542.6437054631131	108.72333193765799
6303	condition_005	f050	31	421	49896007	49896007	494.4109263657387	99.08827501281588
6303	condition_005	f051	15	421	49954023	49954023	951.1543942991177	190.40596476065954
6303	condition_005	f051	21	421	49932267	49932267	933.6128266031604	186.9758540310538
6303	condition_005	f051	27	421	49910511	49910511	916.572446555659	183.64317018426416
6303	condition_005	f051	31	421	49896007	49896007	905.3895486934292	181.45531138261808
6303	condition_005	f052	15	421	49954023	49954023	832.4204275533081	166.6373151874691
6303	condition_005	f052	21	421	49932267	49932267	725.9334916863528	145.38364374410494
6303	condition_005	f052	27	421	49910511	49910511	632.5605700711751	126.73894885010796
6303	condition_005	f052	31	421	49896007	49896007	577.2232779096692	115.68526473664899
6303	condition_005	f053	15	419	49954023	49954023	1210.272076372212	242.27719884987283
6303	condition_005	f053	21	421	49932267	49932267	1188.5130641327955	238.0250558487151
6303	condition_005	f053	27	421	49910511	49910511	1167.24228028482	233.86702658380315
6303	condition_005	f053	31	421	49896007	49896007	1153.216152018791	231.1239358329397
6303	condition_005	f054	15	421	49954023	49954023	603.9026128265119	120.89168730744909
6303	condition_005	f054	21	421	49932267	49932267	526.199524940547	105.38266266591641
6303	condition_005	f054	27	421	49910511	49910511	458.3372921614677	91.83181718204963
6303	condition_005	f054	31	421	49896007	49896007	417.4418052256112	83.66236705586705
6303	condition_005	megabase_171	15	171	49954023	49954023	23587.5263157901	4721.847190523594
6303	condition_005	megabase_171	21	171	49932267	49932267	21791.87719298305	4364.2875643885845
6303	condition_005	megabase_171	27	171	49910511	49910511	20133.309941521034	4033.881749181257
6303	condition_005	megabase_171	31	171	49896007	49896007	19097.432748538526	3827.4471038411
6303	condition_006	f001	15	61	49952359	49952359	50.049180327868385	10.019382733830124
6303	condition_006	f001	21	61	49930603	49930603	44.081967213114325	8.828647075044202
6303	condition_006	f001	27	61	49908847	49908847	38.93442622950782	7.801107132270121
6303	condition_006	f001	31	61	49894343	49894343	35.96721311475375	7.208675563631282
6303	condition_006	f002	15	61	49952359	49952359	82.68852459016315	16.553477402371158
6303	condition_006	f002	21	61	49930603	49930603	64.60655737704862	12.93927040637755
6303	condition_006	f002	27	61	49908847	49908847	51.59016393442583	10.336877534843838
6303	condition_006	f002	31	61	49894343	49894343	44.70491803278656	8.959917165917298
6303	condition_006	f003	15	61	49952359	49952359	76.98360655737639	15.411405606965706
6303	condition_006	f003	21	61	49930603	49930603	69.37704918032715	13.894694838820023
6303	condition_006	f003	27	61	49908847	49908847	62.50819672131083	12.524472208566715
6303	condition_006	f003	31	61	49894343	49894343	58.295081967212525	11.683705699303932
6303	condition_006	f004	15	61	49952359	49952359	70.16393442622882	14.046170357285593
6303	condition_006	f004	21	61	49930603	49930603	56.50819672131096	11.317347143055926
6303	condition_006	f004	27	61	49908847	49908847	45.4426229508193	9.10512377711697
6303	condition_006	f004	31	61	49894343	49894343	39.27868852458987	7.872373131477023
6303	condition_006	f005	15	61	49952359	49952359	70.62295081967149	14.138061191398686
6303	condition_006	f005	21	61	49930603	49930603	63.47540983606492	12.712726468788075
6303	condition_006	f005	27	61	49908847	49908847	57.03278688524532	11.427390195017994
6303	condition_006	f005	31	61	49894343	49894343	53.13114754098307	10.648731769247483
6303	condition_006	f006	15	61	49952359	49952359	33.06557377049147	6.619421871646035
6303	condition_006	f006	21	61	49930603	49930603	26.229508196721067	5.253192755697556
6303	condition_006	f006	27	61	49908847	49908847	20.42622950819655	4.092707152340456
6303	condition_006	f006	31	61	49894343	49894343	17.163934426229375	3.440056205616211
6303	condition_006	f007	15	61	49952359	49952359	374.55737704917436	74.98292063627552
6303	condition_006	f007	21	61	49930603	49930603	329.80327868852373	66.05233241195259
6303	condition_006	f007	27	61	49908847	49908847	289.7868852459046	58.06322980090176
6303	condition_006	f007	31	61	49894343	49894343	266.06557377049614	53.32579963433853
6303	condition_006	f008	15	61	49952359	49952359	388.60655737705343	77.79543652323876
6303	condition_006	f008	21	61	49930603	49930603	305.4918032786989	61.183279376517625
6303	condition_006	f008	27	61	49908847	49908847	240.1639344262353	48.120513468531
6303	condition_006	f008	31	61	49894343	49894343	204.885245901642	41.063822786812125
6303	condition_006	f009	15	61	49952359	49952359	0.03278688524590164	0.006563631008077445
6303	condition_006	f009	21	61	49930603	49930603	0.0	0.0
6303	condition_006	f009	27	61	49908847	49908847	0.0	0.0
6303	condition_006	f009	31	61	49894343	49894343	0.0	0.0
6303	condition_006	f010	15	61	49952359	49952359	249.5409836065591	49.95579560247777
6303	condition_006	f010	21	61	49930603	49930603	188.360655737711	37.72449047685465
6303	condition_006	f010	27	61	49908847	49908847	143.1147540983632	28.67522747988211
6303	condition_006	f010	31	61	49894343	49894343	118.77049180327938	23.804400391298746
6303	condition_006	f011	15	61	49952359	49952359	350.639344262293	70.1947518158838
6303	condition_006	f011	21	61	49930603	49930603	311.3770491803286	62.361964501075335
6303	condition_006	f011	27	61	49908847	49908847	276.5573770491832	55.4124957142735
6303	condition_006	f011	31	61	49894343	49894343	255.72131147541353	51.25256614270149
6303	condition_006	f012	15	61	49952359	49952359	304.5081967213128	60.95972298751953
6303	condition_006	f012	21	61	49930603	49930603	238.42622950820274	47.75152214929244
6303	condition_006	f012	27	61	49908847	49908847	185.7704918032825	37.22195622016323
6303	condition_006	f012	31	61	49894343	49894343	157.1311475409852	31.49277815743264
6303	condition_006	f013	15	61	49952359	49952359	768.9016393443525	153.92699258594624
6303	condition_006	f013	21	61	49930603	49930603	680.0819672131825	136.20543841883554
6303	condition_006	f013	27	61	49908847	49908847	602.2459016393927	120.66916746030874
6303	condition_006	f013	31	61	49894343	49894343	555.229508196758	111.28105408598287
6303	condition_006	f014	15	61	49952359	49952359	932.6065573770985	186.69920220926872
6303	condition_006	f014	21	61	49930603	49930603	730.4426229508184	146.29156850976113
6303	condition_006	f014	27	61	49908847	49908847	571.6721311475322	114.54324543853564
6303	condition_006	f014	31	61	49894343	49894343	484.21311475409624	97.04769832405574
6303	condition_006	f015	15	61	49952359	49952359	1078.6393442623685	215.93361471925047
6303	condition_006	f015	21	61	49930603	49930603	954.7868852459519	191.2227827983475
6303	condition_006	f015	27	61	49908847	49908847	845.4098360656048	169.3907767626058
6303	condition_006	f015	31	61	49894343	49894343	780.2459016393672	156.3796323842499
6303	condition_006	f016	15	61	49952359	49952359	412.7213114754195	82.62298712968081
6303	condition_006	f016	21	61	49930603	49930603	327.1639344262314	65.52372989091107
6303	condition_006	f016	27	61	49908847	49908847	259.93442622950835	52.0818335533795
6303	condition_006	f016	31	61	49894343	49894343	223.29508196721474	44.7535869882513
6303	condition_006	f017	15	61	49952359	49952359	963.0163934427331	192.78696996927277
6303	condition_006	f017	21	61	49930603	49930603	861.0491803279515	172.44918518767966
6303	condition_006	f017	27	61	49908847	49908847	768.6721311475987	154.0152051894925
6303	condition_006	f017	31	61	49894343	49894343	711.3606557377482	142.57340872045316
6303	condition_006	f018	15	61	49952359	49952359	347.4590163934522	69.55807960810263
6303	condition_006	f018	21	61	49930603	49930603	273.26229508197173	54.72841877795302
6303	condition_006	f018	27	61	49908847	49908847	216.03278688524597	43.28546938486597
6303	condition_006	f018	31	61	49894343	49894343	184.54098360655794	36.98635406554165
6303	condition_006	f019	15	171	49952359	49952359	118.22807017544139	23.668165536574836
6303	condition_006	f019	21	171	49930603	49930603	105.38011695906675	21.10531630452505
6303	condition_006	f019	27	171	49908847	49908847	94.2748538011717	18.889407283075823
6303	condition_006	f019	31	171	49894343	49894343	87.49707602339373	17.536472225597546
6303	condition_006	f020	15	171	49952359	49952359	80.50292397660981	16.115940385640208
6303	condition_006	f020	21	171	49930603	49930603	63.56725146198946	12.731120323539747
6303	condition_006	f020	27	171	49908847	49908847	50.14619883041013	10.047557065465794
6303	condition_006	f020	31	171	49894343	49894343	42.53801169590699	8.525618163948364
6303	condition_006	f021	15	171	49952359	49952359	108.53216374269257	21.7271347971159
6303	condition_006	f021	21	171	49930603	49930603	95.66666666666882	19.15992616125001
6303	condition_006	f021	27	171	49908847	49908847	84.60818713450476	16.95254292981458
6303	condition_006	f021	31	171	49894343	49894343	78.07017543859814	15.647099599767882
6303	condition_006	f022	15	171	49952359	49952359	61.53216374269138	12.318169747036649
6303	condition_006	f022	21	171	49930603	49930603	49.543859649123796	9.922543825301648
6303	condition_006	f022	27	171	49908847	49908847	40.18128654970833	8.050934646858968
6303	condition_006	f022	31	171	49894343	49894343	35.09941520467896	7.034748449273891
6303	condition_006	f023	15	171	49952359	49952359	76.46783625731155	15.308153165961901
6303	condition_006	f023	21	171	49930603	49930603	67.3742690058493	13.493582083486816
6303	condition_006	f023	27	171	49908847	49908847	59.20467836257423	11.862561834492837
6303	condition_006	f023	31	171	49894343	49894343	54.21052631579046	10.865064665906205
6303	condition_006	f024	15	171	49952359	49952359	57.26900584795438	11.464724988854757
6303	condition_006	f024	21	171	49930603	49930603	43.69005847953295	8.7501563879637
6303	condition_006	f024	27	171	49908847	49908847	33.3859649122812	6.689388138395825
6303	condition_006	f024	31	171	49894343	49894343	27.619883040936013	5.5356742628991045
6303	condition_006	f025	15	171	49952359	49952359	208.50877192982983	41.74152654729075
6303	condition_006	f025	21	171	49930603	49930603	183.68421052632038	36.787901505279315
6303	condition_006	f025	27	171	49908847	49908847	161.76023391813266	32.41113422598856
6303	condition_006	f025	31	171	49894343	49894343	148.46783625731354	29.756446789431326
6303	condition_006	f026	15	171	49952359	49952359	299.65497076024144	59.988152063097054
6303	condition_006	f026	21	171	49930603	49930603	232.7777777777835	46.62026168155499
6303	condition_006	f026	27	171	49908847	49908847	181.88304093567677	36.44304604666118
6303	condition_006	f026	31	171	49894343	49894343	154.8128654970796	31.028139902970484
6303	condition_006	f027	15	171	49952359	49952359	331.5380116959148	66.37084180467129
6303	condition_006	f027	21	171	49930603	49930603	295.6842105263232	59.219034572108654
6303	condition_006	f027	27	171	49908847	49908847	264.08771929825224	52.91400927339641
6303	condition_006	f027	31	171	49894343	49894343	244.77192982456745	49.05805249796905
6303	condition_006	f028	15	171	49952359	49952359	219.50292397661374	43.94245404438532
6303	condition_006	f028	21	171	49930603	49930603	169.77192982456558	34.00157811524239
6303	condition_006	f028	27	171	49908847	49908847	130.70175438596797	26.188093342642834
6303	condition_006	f028	31	171	49894343	49894343	109.63157894737088	21.972747280662837
6303	condition_006	f029	15	171	49952359	49952359	91.99415204678589	18.416377902550284
6303	condition_006	f029	21	171	49930603	49930603	81.54970760234114	16.332610203474037
6303	condition_006	f029	27	171	49908847	49908847	72.29824561403683	14.486058075843113
6303	condition_006	f029	31	171	49894343	49894343	66.71345029239924	13.370944736640633
6303	condition_006	f030	15	171	49952359	49952359	286.5380116959139	57.362258246084814
6303	condition_006	f030	21	171	49930603	49930603	229.0643274853859	45.87653938114585
6303	condition_006	f030	27	171	49908847	49908847	182.69590643275296	36.60591606789733
6303	condition_006	f030	31	171	49894343	49894343	157.31578947368797	31.529784744071684
6303	condition_006	f031	15	171	49952359	49952359	600.7251461988465	120.25961500613944
6303	condition_006	f031	21	171	49930603	49930603	530.1286549707744	106.17309287668213
6303	condition_006	f031	27	171	49908847	49908847	468.27485380118185	93.82602122649355
6303	condition_006	f031	31	171	49894343	49894343	431.2748538011809	86.43762556432115
6303	condition_006	f032	15	160	49952359	49952359	737.3062500000877	147.60188803097122
6303	condition_006	f032	21	167	49930603	49930603	581.1197604790685	116.38548817026475
6303	condition_006	f032	27	171	49908847	49908847	456.0350877193096	91.37359709377971
6303	condition_006	f032	31	171	49894343	49894343	387.78947368422	77.722132483881
6303	condition_006	f033	15	171	49952359	49952359	710.7017543859838	142.27591421377795
6303	condition_006	f033	21	171	49930603	49930603	627.9415204678527	125.76285539108204
6303	condition_006	f033	27	171	49908847	49908847	554.9064327485524	111.18398161924125
6303	condition_006	f033	31	171	49894343	49894343	510.9532163742822	102.40704369517044
6303	condition_006	f034	15	171	49952359	49952359	523.7719298245747	104.85429323259282
6303	condition_006	f034	21	171	49930603	49930603	406.9766081871446	81.50845047618283
6303	condition_006	f034	27	171	49908847	49908847	315.95906432749297	63.30722573644968
6303	condition_006	f034	31	171	49894343	49894343	266.3450292397723	53.381809084002235
6303	condition_006	f035	15	171	49952359	49952359	686.3859649122992	137.40811818562946
6303	condition_006	f035	21	171	49930603	49930603	607.871345029256	121.74324132020917
6303	condition_006	f035	27	171	49908847	49908847	538.0058479532306	107.79769124965571
6303	condition_006	f035	31	171	49894343	49894343	495.66666666667965	99.34325954881892
6303	condition_006	f036	15	171	49952359	49952359	614.2222222222384	122.96160472065763
6303	condition_006	f036	21	171	49930603	49930603	480.2456140351001	96.18261851055556
6303	condition_006	f036	27	171	49908847	49908847	374.1286549707696	74.96239193239018
6303	condition_006	f036	31	171	49894343	49894343	317.6491228070254	63.664356259190626
6303	condition_006	f037	15	421	49952359	49952359	88.40855106887618	17.698573768833658
6303	condition_006	f037	21	421	49930603	49930603	78.3586698337243	15.693515624821176
6303	condition_006	f037	27	421	49908847	49908847	69.63182897861948	13.95180076562768
6303	condition_006	f037	31	421	49894343	49894343	64.25653206650654	12.878520530174441
6303	condition_006	f038	15	421	49952359	49952359	38.382422802849526	7.683805844454619
6303	condition_006	f038	21	421	49930603	49930603	30.121140142517376	6.032600916619688
6303	condition_006	f038	27	421	49908847	49908847	23.503562945367985	4.7092979217428095
6303	condition_006	f038	31	421	49894343	49894343	20.01187648456033	4.010850786142295
6303	condition_006	f039	15	421	49952359	49952359	35.57482185273086	7.1217501164921675
6303	condition_006	f039	21	421	49930603	49930603	31.358669833729266	6.280450855706523
6303	condition_006	f039	27	421	49908847	49908847	27.767220902613087	5.5635869333172705
6303	condition_006	f039	31	421	49894343	49894343	25.60095011876502	5.131032614010976
6303	condition_006	f040	15	421	49952359	49952359	27.46555819477303	5.498350577351719
6303	condition_006	f040	21	421	49930603	49930603	21.93586698337276	4.393270993216878
6303	condition_006	f040	27	421	49908847	49908847	17.551068883610554	3.516624794720374
6303	condition_006	f040	31	421	49894343	49894343	15.178147268408507	3.042057747590445
6303	condition_006	f041	15	420	49952359	49952359	120.32142857143987	24.08723651498418
6303	condition_006	f041	21	421	49930603	49930603	105.83847980997197	21.19711628757457
6303	condition_006	f041	27	421	49908847	49908847	92.91448931116125	18.61683747395752
6303	condition_006	f041	31	421	49894343	49894343	85.20190023752775	17.076465008774193
6303	condition_006	f042	15	416	49952359	49952359	34.78124999999941	6.962884375490537
6303	condition_006	f042	21	421	49930603	49930603	26.893111638954878	5.38609790852213
6303	condition_006	f042	27	421	49908847	49908847	20.781472684085227	4.163885550007842
6303	condition_006	f042	31	421	49894343	49894343	17.608076009500795	3.5290726264299734
6303	condition_006	f043	15	417	49952359	49952359	491.517985611514	98.39735208731864
6303	condition_006	f043	21	421	49930603	49930603	435.0522565320045	87.13138444012071
6303	condition_006	f043	27	421	49908847	49908847	385.0688836104017	77.15443388431748
6303	condition_006	f043	31	421	49894343	49894343	354.95011876480356	71.14035327908888
6303	condition_006	f044	15	418	49952359	49952359	298.1650717703422	59.68988807322237
6303	condition_006	f044	21	421	49930603	49930603	234.9073634204097	47.046770779117104
6303	condition_006	f044	27	421	49908847	49908847	184.57482185272323	36.98238547821456
6303	condition_006	f044	31	421	49894343	49894343	157.03800475058944	31.474110151242886
6303	condition_006	f045	15	421	49952359	49952359	317.51306413296857	63.56317709299146
6303	condition_006	f045	21	421	49930603	49930603	281.5463182897475	56.387526161009404
6303	condition_006	f045	27	421	49908847	49908847	249.4180522565016	49.97471735952978
6303	condition_006	f045	31	421	49894343	49894343	229.91211401422566	46.07979586267439
6303	condition_006	f046	15	421	49952359	49952359	255.64608076007087	51.17797955449329
6303	condition_006	f046	21	421	49930603	49930603	200.91686460806287	40.23922254815606
6303	condition_006	f046	27	421	49908847	49908847	157.1947743467878	31.49637465012722
6303	condition_006	f046	31	421	49894343	49894343	133.346793349167	26.72583409890115
6303	condition_006	f047	15	412	49952359	49952359	260.9538834951398	52.240552542301316
6303	condition_006	f047	21	418	49930603	49930603	231.5263157894798	46.369621410236086
6303	condition_006	f047	27	421	49908847	49908847	205.53206650828497	41.18148962813847
6303	condition_006	f047	31	421	49894343	49894343	189.9263657957001	38.065711336393406
6303	condition_006	f048	15	421	49952359	49952359	175.3681710213578	35.10708493694118
6303	condition_006	f048	21	421	49930603	49930603	134.71496437053713	26.980440106148354
6303	condition_006	f048	27	421	49908847	49908847	103.46080760094777	20.729953469161043
6303	condition_006	f048	31	421	49894343	49894343	86.88836104513021	17.41447142517343
6303	condition_006	f049	15	421	49952359	49952359	751.1567695960747	150.37463387786644
6303	condition_006	f049	21	421	49930603	49930603	664.527315914388	133.09018437337681
6303	condition_006	f049	27	421	49908847	49908847	588.1211401424368	117.83905569736702
6303	condition_006	f049	31	421	49894343	49894343	541.9952494061072	108.6285973153524
6303	condition_006	f050	15	421	49952359	49952359	560.8099762469562	112.26896736687776
6303	condition_006	f050	21	421	49930603	49930603	440.2137767220476	88.16512324556697
6303	condition_006	f050	27	421	49908847	49908847	345.5700712588879	69.24024336985542
6303	condition_006	f050	31	421	49894343	49894343	293.80522565319836	58.88547839044566
6303	condition_006	f051	15	421	49952359	49952359	741.6413301661568	148.46973096228683
6303	condition_006	f051	21	421	49930603	49930603	656.726840855015	131.52792103372255
6303	condition_006	f051	27	421	49908847	49908847	581.4014251780749	116.49265814096543
6303	condition_006	f051	31	421	49894343	49894343	535.9904988122906	107.42510404682363
6303	condition_006	f052	15	421	49952359	49952359	651.1757719714082	130.3593634029192
6303	condition_006	f052	21	421	49930603	49930603	513.0190023752435	102.74640632223961
6303	condition_006	f052	27	421	49908847	49908847	403.96199524938027	80.93995744870249
6303	condition_006	f052	31	421	49894343	49894343	344.2755344417941	69.00091548290236
6303	condition_006	f053	15	419	49952359	49952359	944.8162291169309	189.14346550018408
6303	condition_006	f053	21	421	49930603	49930603	836.3966745841971	167.51183128795722
6303	condition_006	f053	27	421	49908847	49908847	740.6057007124886	148.39166705503908
6303	condition_006	f053	31	421	49894343	49894343	683.0522565319814	136.8997396221815
6303	condition_006	f054	15	421	49952359	49952359	471.84798099756875	94.45959919481857
6303	condition_006	f054	21	421	49930603	49930603	370.9263657956943	74.2883809746288
6303	condition_006	f054	27	421	49908847	49908847	291.5605700712466	58.418614653880226
6303	condition_006	f054	31	421	49894343	49894343	247.80285035629015	49.665520268758755
6303	condition_006	megabase_171	15	171	49952359	49952359	18483.66081871396	3700.257843421161
6303	condition_006	megabase_171	21	171	49930603	49930603	15426.157894737245	3089.519646846093
6303	condition_006	megabase_171	27	171	49908847	49908847	12879.327485380465	2580.5700310769485
6303	condition_006	megabase_171	31	171	49894343	49894343	11418.32163742719	2288.500248901402
6303	condition_007	f001	15	61	199805691	199805691	391.2622950819703	19.582139683997806
6303	condition_007	f001	21	61	199718631	199718631	389.00000000000284	19.47740168517392
6303	condition_007	f001	27	61	199631571	199631571	386.7377049180357	19.37257233316246
6303	condition_007	f001	31	61	199573531	199573531	385.229508196724	19.302635287678704
6303	condition_007	f002	15	61	199805691	199805691	250.0163934426206	12.51297659197408
6303	condition_007	f002	21	61	199718631	199718631	217.04918032786662	10.867748253685287
6303	condition_007	f002	27	61	199631571	199631571	189.80327868852268	9.507678456756857
6303	condition_007	f002	31	61	199573531	199573531	173.90163934426062	8.713662501880604
6303	condition_007	f003	15	61	199805691	199805691	483.67213114754526	24.207124868507638
6303	condition_007	f003	21	61	199718631	199718631	480.6885245901681	24.06828657813943
6303	condition_007	f003	27	61	199631571	199631571	478.1311475409873	23.95067799877141
6303	condition_007	f003	31	61	199573531	199573531	476.42622950820066	23.872215274289086
6303	condition_007	f004	15	61	199805691	199805691	337.86885245901306	16.909871323886016
6303	condition_007	f004	21	61	199718631	199718631	300.59016393442323	15.050682173683796
6303	condition_007	f004	27	61	199631571	199631571	268.5245901639317	13.451008215726144
6303	condition_007	f004	31	61	199573531	199573531	248.99999999999758	12.47660442506264
6303	condition_007	f005	15	61	199805691	199805691	392.6229508196752	19.65023863207556
6303	condition_007	f005	21	61	199718631	199718631	390.36065573770776	19.5455303184863
6303	condition_007	f005	27	61	199631571	199631571	388.09836065574024	19.4407306776011
6303	condition_007	f005	31	61	199573531	199573531	386.5901639344289	19.37081345393588
6303	condition_007	f006	15	61	199805691	199805691	257.1803278688497	12.871521655949715
6303	condition_007	f006	21	61	199718631	199718631	228.18032786885007	11.425089723794978
6303	condition_007	f006	27	61	199631571	199631571	201.5737704918013	10.097289195394916
6303	condition_007	f006	31	61	199573531	199573531	184.6557377049162	9.25251644241922
6303	condition_007	f007	15	61	199805691	199805691	2024.934426229538	101.34518271701971
6303	condition_007	f007	21	61	199718631	199718631	2021.5901639344547	101.22191173714057
6303	condition_007	f007	27	61	199631571	199631571	2018.2459016393727	101.09853323948307
6303	condition_007	f007	31	61	199573531	199573531	2016.0163934426516	101.01622110612713
6303	condition_007	f008	15	61	199805691	199805691	1639.4754098360406	82.05348914891722
6303	condition_007	f008	21	61	199718631	199718631	1454.9180327868785	72.84838802980171
6303	condition_007	f008	27	61	199631571	199631571	1295.4098360655805	64.89002864509744
6303	condition_007	f008	31	61	199573531	199573531	1196.0491803278837	59.93025098743599
6303	condition_007	f009	15	61	199805691	199805691	913.245901639358	45.70670119898426
6303	condition_007	f009	21	61	199718631	199718631	911.6721311475546	45.647825973108866
6303	condition_007	f009	27	61	199631571	199631571	910.0983606557511	45.58889939586515
6303	condition_007	f009	31	61	199573531	199573531	909.049180327882	45.549586449311356
6303	condition_007	f010	15	61	199805691	199805691	1129.8524590163795	56.54756145140929
6303	condition_007	f010	21	61	199718631	199718631	950.2786885245938	47.580873339983675
6303	condition_007	f010	27	61	199631571	199631571	800.5901639344404	40.10338444586204
6303	condition_007	f010	31	61	199573531	199573531	711.3606557377242	35.644038173465205
6303	condition_007	f011	15	61	199805691	199805691	1519.2459016393652	76.03616764045852
6303	condition_007	f011	21	61	199718631	199718631	1516.393442622971	75.92648893247075
6303	condition_007	f011	27	61	199631571	199631571	1513.5409836065771	75.81671456197563
6303	condition_007	f011	31	61	199573531	199573531	1511.6393442623155	75.7434784406513
6303	condition_007	f012	15	61	199805691	199805691	1117.147540983581	55.91169777959833
6303	condition_007	f012	21	61	199718631	199718631	986.8524590163803	49.41213817034327
6303	condition_007	f012	27	61	199631571	199631571	871.4098360655715	43.65090309616266
6303	condition_007	f012	31	61	199573531	199573531	801.7868852459059	40.17501124665203
6303	condition_007	f013	15	61	199805691	199805691	3307.0327868856875	165.51244212987345
6303	condition_007	f013	21	61	199718631	199718631	3303.9836065578197	165.43191739371676
6303	condition_007	f013	27	61	199631571	199631571	3300.9344262299496	165.35132242334302
6303	condition_007	f013	31	61	199573531	199573531	3298.9016393447027	165.29755337869443
6303	condition_007	f014	15	61	199805691	199805691	3127.754098360972	156.53979036868233
6303	condition_007	f014	21	61	199718631	199718631	2753.967213114974	137.8923538242646
6303	condition_007	f014	27	61	199631571	199631571	2425.5081967214473	121.49922903333999
6303	condition_007	f014	31	61	199573531	199573531	2222.2950819673	111.35219539545552
