species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF000001	185	10	10	54847.0	1303.0	115.24335	475.92333961135284	88045.81782810028	52757.5725	0.0	0.0	0.5992058884955027	88045.81782810028	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000002	312	312	312	205201.0	17190.0	115.24335	1780.5886413402595	555543.656098161	310457.0694	49758.0	0.0895663184230621	0.5588346946133504	505785.656098161	true	eligible	orthogonal_supports_residual_collapse_at_this_k	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000003	178	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000004	356	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000005	178	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000006	534	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000007	116	22	16	27.0	27.0	115.24335	0.2342868373749982	27.177273135499792	2.8093	0.0	0.0	0.10336945822318007	27.177273135499792	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000008	42	32	32	40804.0	1315.0	115.24335	354.0681523055343	14870.86239683244	10353.3528	0.0	0.0	0.6962173762165476	14870.86239683244	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000009	42	32	26	40196.0	605.0	115.24335	348.7923598194603	14649.27911241733	10971.9467	0.0	0.0	0.7489751963767096	14649.27911241733	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000010	356	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000011	712	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000012	534	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000013	154	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000014	175	23	23	151.0	124.0	115.24335	1.3102708312453604	229.29739546793806	42.3811	0.0	0.0	0.18483027211674552	229.29739546793806	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000015	98	24	14	7.0	7.0	115.24335	0.06074103191203657	5.952621127379584	0.3956	0.0	0.0	0.0664581184548105	5.952621127379584	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000016	116	77	59	93379.0	2776.0	115.24335	810.2766884162947	93992.0958562902	60531.0936	10172.0	0.10822186597001245	0.6440019562128863	83820.0958562902	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000017	186	14	14	7.5	0.5	115.24335	0.0650796770486106	12.104819931041572	0.0	0.0	0.0	0.0	12.104819931041572	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000018	178	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000019	356	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000020	497	199	199	95510.0	13889.0	115.24335	828.7679939883733	411897.69301222154	263874.0575	714580.0	1.734848269661946	0.6406300932891374	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000021	56	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000022	113	10	10	356.0	214.5	115.24335	3.089115337240717	349.070033108201	0.0	0.0	0.0	0.0	349.070033108201	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000023	534	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000024	93	21	15	3523.0	1678.0	115.24335	30.57009363230069	2843.0187078039644	3304.0513	1128.0	0.39676137089906877	1.162163052578768	1715.0187078039644	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000025	890	23	23	21795.0	589.0	115.24335	189.12154150326242	168318.17193790356	257187.0535	0.0	0.0	1.5279815039512323	168318.17193790356	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000026	113	13	13	717.0	663.0	115.24335	6.221617125847175	703.0427352207307	36.4881	0.0	0.0	0.051900258934535495	703.0427352207307	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000027	61	20	2	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000028	114	12	8	8.5	8.5	115.24335	0.0737569673217587	8.408294274680491	0.0	0.0	0.0	0.0	8.408294274680491	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000029	32	25	25	13135.0	454.0	115.24335	113.97620773780005	3647.2386476096017	3103.488	7920.0	2.171505833650552	0.8509144313970308	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000030	178	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000031	61	61	49	20243.0	276.0	115.24335	175.65438699933662	10714.917606959534	7633.6111	0.0	0.0	0.7124283526960422	10714.917606959534	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000032	96	29	29	411.0	155.0	115.24335	3.5663663022638614	342.37116501733067	437.8568	147.0	0.4293585880474453	1.2788950844555964	195.37116501733067	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000033	169	88	88	2379.0	422.5	115.24335	20.643273559819285	3488.713231609459	2914.7551	7192.0	2.0615050657752376	0.8354814243804518	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000034	34	34	34	3499.0	1150.5	115.24335	30.361838665745136	1032.3025146353345	981.634	0.0	0.0	0.9509169900131131	1032.3025146353345	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000035	155	30	30	12952.5	122.5	115.24335	112.39260226295052	17420.85335075733	12042.032	0.0	0.0	0.6912423724338682	17420.85335075733	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000036	227	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000037	84	69	69	4637.0	518.0	115.24335	40.236594996587655	3379.873979713363	2510.9928	4380.0	1.2959063048769217	0.7429249774019533	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000038	178	21	21	10851.0	4091.0	115.24335	94.15727675392984	16759.99526219951	17557.7205	397.0	0.023687357531382704	1.0475969846840993	16362.99526219951	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000039	890	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000040	156	42	42	1766.5	906.5	115.24335	15.328433267516086	2391.2355897325097	1649.7129	2590.0	1.0831220525158396	0.6898997769536132	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000041	110	19	2	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000042	497	51	23	0.0	0.0	115.24335	0.0	0.0	40.1207	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000043	30	30	30	2088.0	1025.0	115.24335	18.118182090333192	543.5454627099957	452.0242	70.0	0.12878407567049813	0.8316216968242339	473.5454627099957	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000044	31	23	23	993.0	448.0	115.24335	8.616549241236045	267.1130264783174	185.4353	711.0	2.6617945570607153	0.6942203547495371	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000045	63	40	40	1504.0	491.0	115.24335	13.050644570814715	822.190607961327	601.3872	2037.0	2.477527692819149	0.7314449887613982	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000046	131	61	61	3201.0	229.0	115.24335	27.77600616434701	3638.656807529458	3219.0551	4561.0	1.2534845249933824	0.8846822523462016	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000047	732	19	19	1365.0	86.0	115.24335	11.84450122284713	8670.174895124099	10447.3419	0.0	0.0	1.2049747584532968	8670.174895124099	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000048	502	97	97	12484.0	1245.0	115.24335	108.32729176998065	54380.30046853029	50631.1373	523.0	0.009617453296394685	0.9310565933577378	53857.30046853029	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000049	711	4	4	4803.0	3297.5	115.24335	41.67702518193023	29632.364904352395	92069.0165	0.0	0.0	3.107042478627041	29632.364904352395	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000050	59	14	14	2296.5	161.5	115.24335	19.92739711228457	1175.7164296247897	947.0874	617.0	0.5247864063589766	0.8055406696172879	558.7164296247897	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000051	66	66	49	1244.0	20.5	115.24335	10.794549099796214	712.4402405865501	588.9998	913.0	1.2815109927652732	0.8267357266555833	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
