species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF000001	249	29	29	25504.0	7462.0	32.5847	782.6986284974237	194891.9584958585	426871.255	142.0	0.0007286088204763848	2.1902969126818594	194749.9584958585	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000002	51	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000003	43	8	8	8356.5	579.5	32.5847	256.45471647736514	11027.552808526701	9196.8715	1025.0	0.09294899945593112	0.8339902478534325	10002.552808526701	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000004	30	24	24	87.0	28.0	32.5847	2.669964738051908	80.09894214155723	107.4958	146.0	1.8227456704980844	1.3420376989501916	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000005	31	11	11	2984.0	290.0	32.5847	91.57672159019418	2838.8783692960196	2438.183	893.0	0.3145608525036755	0.8588543371108276	1945.8783692960196	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000006	41	6	6	1466.5	219.0	32.5847	45.005784923599116	1845.2371818675638	2063.3632	66.0	0.035767759640092135	1.1182102876941113	1779.2371818675638	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000007	58	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000008	234	21	18	308.0	196.0	32.5847	9.452288957701008	2211.8356161020356	477.9262	0.0	0.0	0.21607672673354422	2211.8356161020356	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000009	240	45	27	10.0	10.0	32.5847	0.3068924986266561	73.65419967039746	120.3953	0.0	0.0	1.6346019716291667	73.65419967039746	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000010	32	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000011	44	5	5	2460.0	290.0	32.5847	75.4955546621574	3321.8044051349257	3377.0868	314.0	0.09452693828529193	1.0166422787505542	3007.8044051349257	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
