species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF000001	249	59	59	18334.0	9155.0	28.6095	640.8360859155175	159568.18539296387	426871.255	142.0	0.0008899017034648904	2.6751651900330677	159426.18539296387	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000002	51	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000003	43	27	27	5613.0	323.0	28.6095	196.1935720652231	8436.323598804593	9196.8715	1025.0	0.12149842143860391	1.0901515799255466	7411.323598804593	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000004	30	30	17	27.0	27.0	28.6095	0.9437424631678288	28.312273895034863	107.4958	146.0	5.156774074074074	3.7967914692592597	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000005	31	27	27	764.0	144.0	28.6095	26.704416365193378	827.8369073209947	2438.183	893.0	1.0787148919101504	2.945245589364128	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000006	41	16	16	388.0	75.5	28.6095	13.561928729967319	556.03907792866	2063.3632	66.0	0.11869669348755343	3.7108240803620816	490.03907792866005	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000007	58	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000008	234	41	18	0.0	0.0	28.6095	0.0	0.0	477.9262	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000009	240	75	46	8.0	8.0	28.6095	0.2796273964941715	67.11057515860116	120.3953	0.0	0.0	1.793984028828125	67.11057515860116	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000010	32	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000011	44	29	29	1740.0	826.0	28.6095	60.818958737482305	2676.0341844492214	3377.0868	314.0	0.11733781347962383	1.2619744619200628	2362.0341844492214	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000012	177	56	56	3023.5	230.0	28.6095	105.68167916251595	18705.657211765323	26951.3908	34438.0	1.8410473158002427	1.4408149628150113	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
