seed	condition_id	family_id	k	diagnostic_kmer_count	total_exposure	valid_windows	mean_corrected_count	uncorrected_copy_number
6301	condition_007	f010	27	61	199631655	199631655	642.7540983606557	32.19700294327849
6301	condition_007	f010	31	61	199573755	199573755	590.016393442623	29.563826838986067
6301	condition_007	f011	15	61	199805355	199805355	1042.344262295082	52.1679843012757
6301	condition_007	f011	21	61	199718505	199718505	1039.4918032786886	52.047846206273604
6301	condition_007	f011	27	61	199631655	199631655	1037.327868852459	51.96209332895923
6301	condition_007	f011	31	61	199573755	199573755	1035.8852459016393	51.90488327995028
6301	condition_007	f012	15	61	199805355	199805355	1149.950819672131	57.553553540751246
6301	condition_007	f012	21	61	199718505	199718505	1007.1967213114754	50.43081617857471
6301	condition_007	f012	27	61	199631655	199631655	875.2622950819672	43.84386309285304
6301	condition_007	f012	31	61	199573755	199573755	797.983606557377	39.98439607238823
6301	condition_007	f013	15	61	199805355	199805355	3040.4590163934427	152.171047487363
6301	condition_007	f013	21	61	199718505	199718505	3035.9508196721313	152.01149336022374
6301	condition_007	f013	27	61	199631655	199631655	3032.8032786885246	151.91995872040056
6301	condition_007	f013	31	61	199573755	199573755	3030.7049180327867	151.8588913673938
6301	condition_007	f014	15	61	199805355	199805355	2574.1147540983607	128.83111937106796
6301	condition_007	f014	21	61	199718505	199718505	2288.4262295081967	114.58258359725838
6301	condition_007	f014	27	61	199631655	199631655	2024.1311475409836	101.39329594502352
6301	condition_007	f014	31	61	199573755	199573755	1859.639344262295	93.18055594345535
6301	condition_007	f015	15	61	199805355	199805355	4296.803278688524	215.04945544069747
6301	condition_007	f015	21	61	199718505	199718505	4292.213114754099	214.91314061028538
6301	condition_007	f015	27	61	199631655	199631655	4287.88524590164	214.7898461244355
6301	condition_007	f015	31	61	199573755	199573755	4285.0	214.70759018388966
6301	condition_007	f016	15	61	199805355	199805355	2522.934426229508	126.26961005271897
6301	condition_007	f016	21	61	199718505	199718505	2215.7377049180327	110.94303479379805
6301	condition_007	f016	27	61	199631655	199631655	1953.4262295081967	97.85152707911962
6301	condition_007	f016	31	61	199573755	199573755	1797.032786885246	90.0435423928986
6301	condition_007	f017	15	61	199805355	199805355	4435.2786885245905	221.9799708833925
6301	condition_007	f017	21	61	199718505	199718505	4431.639344262295	221.89427786184834
6301	condition_007	f017	27	61	199631655	199631655	4428.0	221.80851027859285
6301	condition_007	f017	31	61	199573755	199573755	4425.573770491803	221.75129041851235
6301	condition_007	f018	15	61	199805355	199805355	2296.8524590163934	114.95449954363802
6301	condition_007	f018	21	61	199718505	199718505	2055.9836065573772	102.94407153495251
6301	condition_007	f018	27	61	199631655	199631655	1847.377049180328	92.53928437252739
6301	condition_007	f018	31	61	199573755	199573755	1720.2622950819673	86.19681957088832
6301	condition_007	f019	15	171	199805355	199805355	376.1637426900585	18.826509564273614
6301	condition_007	f019	21	171	199718505	199718505	374.7426900584795	18.76354372162357
6301	condition_007	f019	27	171	199631655	199631655	373.8654970760234	18.727766249096288
6301	condition_007	f019	31	171	199573755	199573755	373.280701754386	18.703897301245146
6301	condition_007	f020	15	165	199805355	199805355	281.4	14.083706615370744
6301	condition_007	f020	21	171	199718505	199718505	241.87719298245614	12.110905445765086
6301	condition_007	f020	27	171	199631655	199631655	210.69590643274853	10.554233316993166
6301	condition_007	f020	31	171	199573755	199573755	192.07602339181287	9.624312745521719
6301	condition_007	f021	15	171	199805355	199805355	487.046783625731	24.376062574785895
6301	condition_007	f021	21	171	199718505	199718505	485.8830409356725	24.328393652639875
6301	condition_007	f021	27	171	199631655	199631655	484.8654970760234	24.288006682909252
6301	condition_007	f021	31	171	199573755	199573755	484.187134502924	24.261062508090003
6301	condition_007	f022	15	171	199805355	199805355	322.87134502923976	16.159293880248594
6301	condition_007	f022	21	171	199718505	199718505	290.0233918128655	14.52160839141398
6301	condition_007	f022	27	171	199631655	199631655	260.4093567251462	13.044492203661097
6301	condition_007	f022	31	171	199573755	199573755	242.4561403508772	12.148698627776843
6301	condition_007	f023	15	171	199805355	199805355	430.72514619883043	21.557237352263677
6301	condition_007	f023	21	171	199718505	199718505	429.7602339181287	21.518298162612858
6301	condition_007	f023	27	171	199631655	199631655	428.8830409356725	21.48371914943412
6301	condition_007	f023	31	171	199573755	199573755	428.29824561403507	21.460649753973666
6301	condition_007	f024	15	171	199805355	199805355	225.43859649122808	11.282910635264411
6301	condition_007	f024	21	171	199718505	199718505	202.093567251462	10.11892049019003
6301	condition_007	f024	27	171	199631655	199631655	181.64912280701753	9.099214390975096
6301	condition_007	f024	31	171	199573755	199573755	168.87134502923976	8.461600826683839
6301	condition_007	f025	15	171	199805355	199805355	2105.842105263158	105.39467799865314
6301	condition_007	f025	21	171	199718505	199718505	2103.4444444444443	105.32045813403441
6301	condition_007	f025	27	171	199631655	199631655	2101.654970760234	105.27663915626177
6301	condition_007	f025	31	171	199573755	199573755	2100.4619883040937	105.24740531660055
6301	condition_007	f026	15	171	199805355	199805355	1291.280701754386	64.62693163325808
6301	condition_007	f026	21	171	199718505	199718505	1158.298245614035	57.99654096219251
6301	condition_007	f026	27	171	199631655	199631655	1037.1345029239767	51.95240719333698
6301	condition_007	f026	31	171	199573755	199573755	960.5672514619883	48.13094043663147
6301	condition_007	f027	15	171	199805355	199805355	1411.812865497076	70.65941077991008
6301	condition_007	f027	21	171	199718505	199718505	1410.3040935672514	70.6145929525785
6301	condition_007	f027	27	171	199631655	199631655	1408.9005847953217	70.57500899821332
6301	condition_007	f027	31	171	199573755	199573755	1407.9649122807018	70.54860055525346
6301	condition_007	f028	15	171	199805355	199805355	793.0643274853801	39.69184547057711
6301	condition_007	f028	21	171	199718505	199718505	707.9298245614035	35.44638112334175
6301	condition_007	f028	27	171	199631655	199631655	630.0526315789474	31.56075781563537
6301	condition_007	f028	31	171	199573755	199573755	581.7894736842105	29.15160230783905
6301	condition_007	f029	15	170	199805355	199805355	1740.605882352941	87.11507668815689
6301	condition_007	f029	21	171	199718505	199718505	1739.0409356725147	87.07460210922942
6301	condition_007	f029	27	171	199631655	199631655	1737.4619883040937	87.03339098722061
6301	condition_007	f029	31	171	199573755	199573755	1736.4093567251462	87.00589697904647
6301	condition_007	f030	15	171	199805355	199805355	1237.4561403508771	61.933081841118685
6301	condition_007	f030	21	171	199718505	199718505	1105.1812865497077	55.336949700765466
6301	condition_007	f030	27	171	199631655	199631655	986.4561403508771	49.41381367353174
6301	condition_007	f030	31	171	199573755	199573755	915.0058479532164	45.84800481171567
6301	condition_007	f031	15	171	199805355	199805355	4110.508771929824	205.7256559480012
6301	condition_007	f031	21	171	199718505	199718505	4106.649122807017	205.62186377306486
6301	condition_007	f031	27	171	199631655	199631655	4104.19298245614	205.58828620922569
6301	condition_007	f031	31	171	199573755	199573755	4102.555555555556	205.5658849308896
6301	condition_007	f032	15	171	199805355	199805355	3874.12865497076	193.89513634260504
6301	condition_007	f032	21	171	199718505	199718505	3408.0818713450294	170.64427111273588
6301	condition_007	f032	27	171	199631655	199631655	2995.4210526315787	150.04739867690716
6301	condition_007	f032	31	171	199573755	199573755	2745.4795321637425	137.56716318554723
6301	condition_007	f033	15	171	199805355	199805355	4083.8011695906434	204.38897493966783
6301	condition_007	f033	21	171	199718505	199718505	4081.1461988304095	204.34492030823128
6301	condition_007	f033	27	171	199631655	199631655	4078.7251461988303	204.31254483157144
6301	condition_007	f033	31	171	199573755	199573755	4077.1111111111113	204.2909455259341
6301	condition_007	f034	15	171	199805355	199805355	2870.3625730994154	143.6579401537769
6301	condition_007	f034	21	171	199718505	199718505	2546.502923976608	127.50460574379967
6301	condition_007	f034	27	171	199631655	199631655	2261.9766081871344	113.30751168631721
6301	condition_007	f034	31	171	199573755	199573755	2090.87134502924	104.76684897917762
6301	condition_007	f035	15	171	199805355	199805355	4089.561403508772	204.6772672088179
6301	condition_007	f035	21	171	199718505	199718505	4086.7719298245615	204.62660331973552
6301	condition_007	f035	27	171	199631655	199631655	4084.3508771929824	204.59435038962044
6301	condition_007	f035	31	171	199573755	199573755	4082.7368421052633	204.5728328409346
6301	condition_007	f036	15	171	199805355	199805355	3113.5380116959063	155.82855683201817
6301	condition_007	f036	21	171	199718505	199718505	2758.0818713450294	138.09846370245108
6301	condition_007	f036	27	171	199631655	199631655	2441.157894736842	122.28310659132902
6301	condition_007	f036	31	171	199573755	199573755	2246.1929824561403	112.54951746817311
6301	condition_007	f037	15	421	199805355	199805355	482.38479809976246	24.142736219445293
6301	condition_007	f037	21	421	199718505	199718505	481.6318289786223	24.115533459386867
6301	condition_007	f037	27	421	199631655	199631655	481.16152019002374	24.102466123923268
6301	condition_007	f037	31	421	199573755	199573755	480.8479809976247	24.093748248492126
6301	condition_007	f038	15	418	199805355	199805355	446.29904306220095	22.336690778993432
6301	condition_007	f038	21	421	199718505	199718505	404.1330166270784	20.235131272742024
6301	condition_007	f038	27	421	199631655	199631655	365.9619952494062	18.33186201103258
6301	condition_007	f038	31	421	199573755	199573755	341.55106888361047	17.11402728698523
6301	condition_007	f039	15	421	199805355	199805355	297.5700712589074	14.892997800729983
6301	condition_007	f039	21	421	199718505	199718505	297.1330166270784	14.877590668279757
6301	condition_007	f039	27	421	199631655	199631655	296.7767220902613	14.866215585412107
6301	condition_007	f039	31	421	199573755	199573755	296.5391923990499	14.85862669663403
6301	condition_007	f040	15	421	199805355	199805355	148.12114014251782	7.413271788562314
6301	condition_007	f040	21	421	199718505	199718505	131.64845605700714	6.5917004564503
6301	condition_007	f040	27	421	199631655	199631655	116.6270783847981	5.842113485699355
6301	condition_007	f040	31	421	199573755	199573755	107.78859857482185	5.40094054826106
6301	condition_007	f041	15	421	199805355	199805355	349.2304038004751	17.47853073309647
6301	condition_007	f041	21	421	199718505	199718505	348.47980997624705	17.44854889516858
6301	condition_007	f041	27	421	199631655	199631655	347.9239904988124	17.42829765644193
6301	condition_007	f041	31	421	199573755	199573755	347.55344418052255	17.414787038532324
6301	condition_007	f042	15	420	199805355	199805355	349.6404761904762	17.499054326670883
6301	condition_007	f042	21	421	199718505	199718505	307.6698337292162	15.405174083854483
6301	condition_007	f042	27	421	199631655	199631655	271.4916864608076	13.599631103634723
6301	condition_007	f042	31	421	199573755	199573755	249.97387173396675	12.52538800675303
6301	condition_007	f043	15	420	199805355	199805355	1473.3738095238095	73.74045653199883
6301	condition_007	f043	21	421	199718505	199718505	1471.9192399049882	73.6996924699085
6301	condition_007	f043	27	421	199631655	199631655	1470.978622327791	73.6846379562295
6301	condition_007	f043	31	421	199573755	199573755	1470.351543942993	73.67459433446011
6301	condition_007	f044	15	421	199805355	199805355	1044.874109263658	52.294599875146396
6301	condition_007	f044	21	421	199718505	199718505	927.0807600950119	46.41937211051184
6301	condition_007	f044	27	421	199631655	199631655	822.1591448931116	41.1838064906646
6301	condition_007	f044	31	421	199573755	199573755	758.9928741092637	38.03069567485282
6301	condition_007	f045	15	421	199805355	199805355	1882.41567695962	94.21247378277823
6301	condition_007	f045	21	421	199718505	199718505	1881.1282660332542	94.18898193901732
6301	condition_007	f045	27	421	199631655	199631655	1880.0451306413302	94.17570227734326
6301	condition_007	f045	31	421	199573755	199573755	1879.3230403800476	94.16684274843892
6301	condition_007	f046	15	421	199805355	199805355	1257.1235154394299	62.91740856692404
6301	condition_007	f046	21	421	199718505	199718505	1119.3610451306413	56.04693691907224
6301	condition_007	f046	27	421	199631655	199631655	998.2850356294537	50.00634972592166
6301	condition_007	f046	31	421	199573755	199573755	924.5035629453681	46.32390481129987
6301	condition_007	f047	15	421	199805355	199805355	1582.1330166270784	79.18371440180262
6301	condition_007	f047	21	421	199718505	199718505	1581.0498812351543	79.16391529343535
6301	condition_007	f047	27	421	199631655	199631655	1580.0522565320666	79.14838238114424
6301	condition_007	f047	31	421	199573755	199573755	1579.3871733966746	79.13801959564645
6301	condition_007	f048	15	421	199805355	199805355	1392.8028503562946	69.70798407061186
6301	condition_007	f048	21	421	199718505	199718505	1232.828978622328	61.72833001240059
6301	condition_007	f048	27	421	199631655	199631655	1090.1140142517816	54.60627044602628
6301	condition_007	f048	31	421	199573755	199573755	1003.0166270783848	50.25794233707658
6301	condition_007	f049	15	421	199805355	199805355	4307.914489311164	215.60555718394855
6301	condition_007	f049	21	421	199718505	199718505	4305.358669833729	215.57134477016686
6301	condition_007	f049	27	421	199631655	199631655	4303.206650831354	215.55732986491316
6301	condition_007	f049	31	421	199573755	199573755	4301.771971496437	215.5479798181097
6301	condition_007	f050	15	421	199805355	199805355	3127.5676959619955	156.530724412366
6301	condition_007	f050	21	421	199718505	199718505	2773.5130641330165	138.87111082335693
6301	condition_007	f050	27	421	199631655	199631655	2459.836104513064	123.21874026005867
6301	condition_007	f050	31	421	199573755	199573755	2271.6413301662706	113.82465245323817
6301	condition_007	f051	15	421	199805355	199805355	3760.9097387173397	188.22867578886158
6301	condition_007	f051	21	421	199718505	199718505	3758.748218527316	188.20230095990937
6301	condition_007	f051	27	421	199631655	199631655	3756.795724465558	188.1863737725141
6301	condition_007	f051	31	421	199573755	199573755	3755.49406175772	188.17574794630286
6301	condition_007	f052	15	421	199805355	199805355	3107.5724465558196	155.52998800036264
6301	condition_007	f052	21	421	199718505	199718505	2759.53919239905	138.17143245684971
6301	condition_007	f052	27	421	199631655	199631655	2452.121140142518	122.8322802885403
6301	condition_007	f052	31	421	199573755	199573755	2265.5676959619955	113.5203221466668
6301	condition_007	f053	15	421	199805355	199805355	4729.194774346794	236.69009143157317
6301	condition_007	f053	21	421	199718505	199718505	4726.78622327791	236.6724216806004
6301	condition_007	f053	27	421	199631655	199631655	4724.377672209026	236.65473655513333
6301	condition_007	f053	31	421	199573755	199573755	4722.771971496437	236.6429379201908
6301	condition_007	f054	15	421	199805355	199805355	3242.9358669833728	162.30475239181516
6301	condition_007	f054	21	421	199718505	199718505	2870.2185273159143	143.71319910069997
6301	condition_007	f054	27	421	199631655	199631655	2539.187648456057	127.19363812598041
6301	condition_007	f054	31	421	199573755	199573755	2344.21377672209	117.46102470848885
6301	condition_007	megabase_171	15	171	199805355	199805355	100319.23976608187	5020.848403491582
6301	condition_007	megabase_171	21	171	199718505	199718505	94308.48538011695	4722.070465133762
6301	condition_007	megabase_171	27	171	199631655	199631655	88684.15204678362	4442.389261702189
6301	condition_007	megabase_171	31	171	199573755	199573755	85137.48538011695	4265.966002399311
6301	condition_008	f001	15	61	199805015	199805015	360.9672131147541	18.06597362507413
6301	condition_008	f001	21	61	199718165	199718165	350.59016393442624	17.554245200201308
6301	condition_008	f001	27	61	199631315	199631315	342.0327868852459	17.133223156158937
6301	condition_008	f001	31	61	199573415	199573415	336.42622950819674	16.85726676111629
6301	condition_008	f002	15	61	199805015	199805015	365.26229508196724	18.280937296892535
6301	condition_008	f002	21	61	199718165	199718165	311.8196721311475	15.612985034743712
6301	condition_008	f002	27	61	199631315	199631315	268.72131147540983	13.46087969592395
6301	condition_008	f002	31	61	199573415	199573415	242.75409836065575	12.16364906922376
6301	condition_008	f003	15	61	199805015	199805015	442.6885245901639	22.15602669383268
6301	condition_008	f003	21	61	199718165	199718165	432.24590163934425	21.64279356559
6301	condition_008	f003	27	61	199631315	199631315	422.0163934426229	21.139789288199747
6301	condition_008	f003	31	61	199573415	199573415	415.327868852459	20.810781278280928
6301	condition_008	f004	15	61	199805015	199805015	204.70491803278688	10.245234236627487
6301	condition_008	f004	21	61	199718165	199718165	175.37704918032787	8.78122674421367
6301	condition_008	f004	27	61	199631315	199631315	147.19672131147541	7.3734284278734235
6301	condition_008	f004	31	61	199573415	199573415	129.31147540983608	6.479393831580027
6301	condition_008	f005	15	61	199805015	199805015	394.9836065573771	19.76845308699469
6301	condition_008	f005	21	61	199718165	199718165	384.91803278688525	19.273060754733315
6301	condition_008	f005	27	61	199631315	199631315	375.1639344262295	18.792839912226672
6301	condition_008	f005	31	61	199573415	199573415	368.8032786885246	18.479579491513164
6301	condition_008	f006	15	61	199805015	199805015	279.0	13.96361347586796
6301	condition_008	f006	21	61	199718165	199718165	241.04918032786884	12.069467007563826
6301	condition_008	f006	27	61	199631315	199631315	206.672131147541	10.35269096672238
6301	condition_008	f006	31	61	199573415	199573415	184.50819672131146	9.245129002843965
6301	condition_008	f007	15	61	199805015	199805015	1890.5245901639344	94.61847542535078
6301	condition_008	f007	21	61	199718165	199718165	1850.327868852459	92.6469492072721
6301	condition_008	f007	27	61	199631315	199631315	1811.7540983606557	90.7550049630568
6301	condition_008	f007	31	61	199573415	199573415	1786.655737704918	89.52373429621966
6301	condition_008	f008	15	61	199805015	199805015	1053.2131147540983	52.712046029179916
6301	condition_008	f008	21	61	199718165	199718165	894.016393442623	44.76389984068915
6301	condition_008	f008	27	61	199631315	199631315	757.344262295082	37.937147400701235
6301	condition_008	f008	31	61	199573415	199573415	680.0	34.07267445917083
6301	condition_008	f009	15	61	199805015	199805015	1607.672131147541	80.46205102247013
6301	condition_008	f009	21	61	199718165	199718165	1575.344262295082	78.87836653691876
6301	condition_008	f009	27	61	199631315	199631315	1543.4754098360656	77.31629728712981
6301	condition_008	f009	31	61	199573415	199573415	1522.3934426229507	76.282376719512
6301	condition_008	f010	15	61	199805015	199805015	800.3770491803278	40.057905912938566
6301	condition_008	f010	21	61	199718165	199718165	691.1639344262295	34.60696398979179
6301	condition_008	f010	27	61	199631315	199631315	600.0327868852459	30.057047256601294
6301	condition_008	f010	31	61	199573415	199573415	545.1967213114754	27.318103531548797
6301	condition_008	f011	15	61	199805015	199805015	1005.5081967213115	50.32447242234193
6301	condition_008	f011	21	61	199718165	199718165	987.9672131147541	49.468069823030575
6301	condition_008	f011	27	61	199631315	199631315	971.4426229508197	48.661835591816825
6301	condition_008	f011	31	61	199573415	199573415	960.5409836065573	48.12970623399701
6301	condition_008	f012	15	61	199805015	199805015	1102.4918032786886	55.17838495088267
6301	condition_008	f012	21	61	199718165	199718165	948.5081967213115	47.492334847023635
6301	condition_008	f012	27	61	199631315	199631315	809.8032786885246	40.5649423633023
6301	condition_008	f012	31	61	199573415	199573415	729.8852459016393	36.57226820023295
6301	condition_008	f013	15	61	199805015	199805015	2909.8360655737706	145.633785296819
6301	condition_008	f013	21	61	199718165	199718165	2851.8852459016393	142.79548612424108
6301	condition_008	f013	27	61	199631315	199631315	2795.9836065573772	140.05736557700766
6301	condition_008	f013	31	61	199573415	199573415	2759.4590163934427	138.26786580734927
6301	condition_008	f014	15	61	199805015	199805015	2475.3278688524592	123.88717414587714
6301	condition_008	f014	21	61	199718165	199718165	2165.032786885246	108.40440011479406
6301	condition_008	f014	27	61	199631315	199631315	1885.4262295081967	94.44541451365967
6301	condition_008	f014	31	61	199573415	199573415	1714.655737704918	85.91603935348394
6301	condition_008	f015	15	61	199805015	199805015	4107.918032786885	205.59634265370593
6301	condition_008	f015	21	61	199718165	199718165	4026.754098360656	201.6218253537757
6301	condition_008	f015	27	61	199631315	199631315	3947.2295081967213	197.72596840313963
6301	condition_008	f015	31	61	199573415	199573415	3895.55737704918	195.19420344885012
6301	condition_008	f016	15	61	199805015	199805015	2409.7377049180327	120.60446555448235
6301	condition_008	f016	21	61	199718165	199718165	2074.5081967213114	103.8717833563768
6301	condition_008	f016	27	61	199631315	199631315	1791.8688524590164	89.75890643504584
6301	condition_008	f016	31	61	199573415	199573415	1626.032786885246	81.47542030511659
6301	condition_008	f017	15	61	199805015	199805015	4261.196721311476	213.2677561327215
6301	condition_008	f017	21	61	199718165	199718165	4184.5901639344265	209.52476525780352
6301	condition_008	f017	27	61	199631315	199631315	4109.262295081967	205.84257009387366
6301	condition_008	f017	31	61	199573415	199573415	4059.6721311475408	203.4174807875859
6301	condition_008	f018	15	61	199805015	199805015	2199.8852459016393	110.1016031004847
6301	condition_008	f018	21	61	199718165	199718165	1934.1803278688524	96.84548863488968
6301	condition_008	f018	27	61	199631315	199631315	1705.5573770491803	85.43536253564129
6301	condition_008	f018	31	61	199573415	199573415	1568.360655737705	78.58565008459193
6301	condition_008	f019	15	171	199805015	199805015	359.03508771929825	17.969273079521965
6301	condition_008	f019	21	171	199718165	199718165	350.7134502923977	17.56041821696077
6301	condition_008	f019	27	171	199631315	199631315	343.01169590643275	17.18225900112078
6301	condition_008	f019	31	171	199573415	199573415	337.9766081871345	16.93495139055142
6301	condition_008	f020	15	165	199805015	199805015	269.6545454545454	13.495884748165377
6301	condition_008	f020	21	171	199718165	199718165	227.3859649122807	11.385342185187847
6301	condition_008	f020	27	171	199631315	199631315	194.44444444444446	9.740177508946653
6301	condition_008	f020	31	171	199573415	199573415	175.140350877193	8.775735529564045
6301	condition_008	f021	15	171	199805015	199805015	465.280701754386	23.286737910676862
6301	condition_008	f021	21	171	199718165	199718165	455.3567251461988	22.799965398550444
6301	condition_008	f021	27	171	199631315	199631315	445.7543859649123	22.32888091554736
6301	condition_008	f021	31	171	199573415	199573415	439.43859649122805	22.018894475059618
6301	condition_008	f022	15	171	199805015	199805015	311.7426900584795	15.60234561972729
6301	condition_008	f022	21	171	199718165	199718165	275.9298245614035	13.815960333973804
6301	condition_008	f022	27	171	199631315	199631315	243.91812865497076	12.21843019242601
6301	condition_008	f022	31	171	199573415	199573415	224.81286549707602	11.264669971051807
6301	condition_008	f023	15	171	199805015	199805015	413.4970760233918	20.695029903197966
6301	condition_008	f023	21	171	199718165	199718165	405.3333333333333	20.29526624848237
6301	condition_008	f023	27	171	199631315	199631315	397.4269005847953	19.90804401527863
6301	condition_008	f023	31	171	199573415	199573415	392.2514619883041	19.654494662443096
6301	condition_008	f024	15	171	199805015	199805015	217.58479532163742	10.889856559488129
6301	condition_008	f024	21	171	199718165	199718165	192.1812865497076	9.622624289067927
6301	condition_008	f024	27	171	199631315	199631315	169.99415204678363	8.515405113009631
6301	condition_008	f024	31	171	199573415	199573415	156.30409356725147	7.831909554048141
6301	condition_008	f025	15	171	199805015	199805015	2019.859649122807	101.09153912492171
6301	condition_008	f025	21	171	199718165	199718165	1981.7251461988303	99.22608422718235
6301	condition_008	f025	27	171	199631315	199631315	1944.748538011696	97.4170078482775
6301	condition_008	f025	31	171	199573415	199573415	1920.4269005847952	96.22658912685316
6301	condition_008	f026	15	171	199805015	199805015	1239.0409356725147	62.012504324404205
6301	condition_008	f026	21	171	199718165	199718165	1092.4327485380118	54.69871749212255
6301	condition_008	f026	27	171	199631315	199631315	962.2456140350877	48.20113588066519
6301	condition_008	f026	31	171	199573415	199573415	881.7076023391813	44.17961191570437
6301	condition_008	f027	15	171	199805015	199805015	1350.7836257309941	67.60509118006843
6301	condition_008	f027	21	171	199718165	199718165	1324.5847953216373	66.3227000569346
6301	condition_008	f027	27	171	199631315	199631315	1298.9415204678362	65.0670221987886
6301	condition_008	f027	31	171	199573415	199573415	1282.093567251462	64.24170109287662
6301	condition_008	f028	15	171	199805015	199805015	758.7543859649123	37.97474182341781
6301	condition_008	f028	21	171	199718165	199718165	664.3040935672515	33.26207676538844
6301	condition_008	f028	27	171	199631315	199631315	580.0877192982456	29.057952120299646
6301	condition_008	f028	31	171	199573415	199573415	528.7076023391813	26.491885321458337
6301	condition_008	f029	15	170	199805015	199805015	1665.535294117647	83.35803253575227
6301	condition_008	f029	21	171	199718165	199718165	1633.345029239766	81.78249731263884
6301	condition_008	f029	27	171	199631315	199631315	1601.5087719298247	80.2233242780485
6301	condition_008	f029	31	171	199573415	199573415	1580.6783625730993	79.20285187148295
6301	condition_008	f030	15	171	199805015	199805015	1185.6666666666667	59.34118653962048
6301	condition_008	f030	21	171	199718165	199718165	1039.6140350877192	52.054055027379164
6301	condition_008	f030	27	171	199631315	199631315	911.3391812865497	45.65111346817255
6301	condition_008	f030	31	171	199573415	199573415	835.1929824561404	41.848909708547126
6301	condition_008	f031	15	171	199805015	199805015	3943.9883040935674	197.39185746131386
6301	condition_008	f031	21	171	199718165	199718165	3871.4736842105262	193.8468483430401
6301	condition_008	f031	27	171	199631315	199631315	3801.7076023391814	190.43643540289165
6301	condition_008	f031	31	171	199573415	199573415	3755.8830409356724	188.1955590595908
6301	condition_008	f032	15	171	199805015	199805015	3712.0994152046783	185.78609827209183
6301	condition_008	f032	21	171	199718165	199718165	3207.5789473684213	160.605268297374
6301	condition_008	f032	27	171	199631315	199631315	2769.748538011696	138.7431895648083
6301	condition_008	f032	31	171	199573415	199573415	2509.2105263157896	125.72869619512144
6301	condition_008	f033	15	171	199805015	199805015	3917.5672514619882	196.06951564564022
6301	condition_008	f033	21	171	199718165	199718165	3846.625730994152	192.60269745589503
6301	condition_008	f033	27	171	199631315	199631315	3776.970760233918	189.19730906115194
6301	condition_008	f033	31	171	199573415	199573415	3731.2982456140353	186.96369181306213
6301	condition_008	f034	15	171	199805015	199805015	2750.8888888888887	137.67867082259616
6301	condition_008	f034	21	171	199718165	199718165	2397.5263157894738	120.04548087999275
6301	condition_008	f034	27	171	199631315	199631315	2092.4561403508774	104.81602750304367
6301	condition_008	f034	31	171	199573415	199573415	1911.7719298245613	95.79291559572508
6301	condition_008	f035	15	171	199805015	199805015	3918.309941520468	196.10668638724948
6301	condition_008	f035	21	171	199718165	199718165	3845.0	192.5212961975692
6301	condition_008	f035	27	171	199631315	199631315	3773.497076023392	189.0233040855034
6301	condition_008	f035	31	171	199573415	199573415	3726.5146198830407	186.723999280317
6301	condition_008	f036	15	171	199805015	199805015	2981.157894736842	149.20335681948933
6301	condition_008	f036	21	171	199718165	199718165	2593.0233918128656	129.8341285988115
6301	condition_008	f036	27	171	199631315	199631315	2253.8245614035086	112.89934955362634
6301	condition_008	f036	31	171	199573415	199573415	2049.1345029239765	102.6757247664463
6301	condition_008	f037	15	421	199805015	199805015	465.2209026128266	23.28374503577033
6301	condition_008	f037	21	421	199718165	199718165	457.32304038004753	22.898419899864766
6301	condition_008	f037	27	421	199631315	199631315	449.895486935867	22.53631835946515
6301	condition_008	f037	31	421	199573415	199573415	445.04038004750595	22.299582339035787
6301	condition_008	f038	15	418	199805015	199805015	426.7870813397129	21.360178639145413
6301	condition_008	f038	21	421	199718165	199718165	378.8099762470309	18.967226954395002
6301	condition_008	f038	27	421	199631315	199631315	336.1852731591449	16.84030750181378
6301	condition_008	f038	31	421	199573415	199573415	309.7173396674584	15.518967777720215
6301	condition_008	f039	15	421	199805015	199805015	285.70546318289786	14.29921382017853
6301	condition_008	f039	21	421	199718165	199718165	280.4560570071259	14.042591318978214
6301	condition_008	f039	27	421	199631315	199631315	275.32779097387174	13.791813722905735
6301	condition_008	f039	31	421	199573415	199573415	272.0	13.629069783668331
6301	condition_008	f040	15	421	199805015	199805015	142.16389548693587	7.115131493918502
6301	condition_008	f040	21	421	199718165	199718165	124.1520190023753	6.216360890476602
6301	condition_008	f040	27	421	199631315	199631315	108.1187648456057	5.415922088456198
6301	condition_008	f040	31	421	199573415	199573415	98.82660332541568	4.951892180900731
6301	condition_008	f041	15	421	199805015	199805015	335.14726840855104	16.773716536021432
6301	condition_008	f041	21	421	199718165	199718165	328.60095011876484	16.453232990537682
6301	condition_008	f041	27	421	199631315	199631315	322.33254156769596	16.146391740579176
6301	condition_008	f041	31	421	199573415	199573415	318.2019002375297	15.94410258688662
6301	condition_008	f042	15	420	199805015	199805015	334.67857142857144	16.750258817506232
6301	condition_008	f042	21	421	199718165	199718165	289.02137767220904	14.471461705659523
6301	condition_008	f042	27	421	199631315	199631315	250.01187648456056	12.523680289565819
6301	condition_008	f042	31	421	199573415	199573415	227.17102137767222	11.382829791115826
6301	condition_008	f043	15	420	199805015	199805015	1411.3440476190476	70.63606724881492
6301	condition_008	f043	21	421	199718165	199718165	1384.2660332541568	69.31097295301892
6301	condition_008	f043	27	421	199631315	199631315	1358.3871733966746	68.04479414447951
6301	condition_008	f043	31	421	199573415	199573415	1341.458432304038	67.21628891824284
6301	condition_008	f044	15	421	199805015	199805015	1002.1900237529691	50.158401867589205
