seed	unit_substitution_rate	array_fragments	fragment_gap_bp	locate_identity_model	locate_min_identity	assembly_fraction	family_id	true_assembly_bp	predicted_assembly_bp	overlap_bp	base_recall	base_precision	fragments	truth_fragments
5301	0.01	1	500	iid_base	0.9	1	f1	1220	1205	1204	0.9868852459016394	0.9991701244813278	1	1
5301	0.01	1	500	iid_base	0.9	1	f2	13680	13681	13680	1.0	0.9999269059279292	1	1
5301	0.01	1	500	iid_base	0.9	1	f3	84200	84049	84049	0.998206650831354	1.0	4	1
5301	0.01	1	500	iid_base	0.9	0.75	f1	915	916	915	1.0	0.9989082969432315	1	1
5301	0.01	1	500	iid_base	0.9	0.75	f2	10260	10261	10260	1.0	0.9999025436117337	1	1
5301	0.01	1	500	iid_base	0.9	0.75	f3	63150	62999	62999	0.9976088677751386	1.0	4	1
5301	0.01	1	500	iid_base	0.9	0.5	f1	610	611	610	1.0	0.9983633387888707	1	1
5301	0.01	1	500	iid_base	0.9	0.5	f2	6840	6841	6840	1.0	0.9998538225405642	1	1
5301	0.01	1	500	iid_base	0.9	0.5	f3	42100	42004	42004	0.9977197149643705	1.0	3	1
5301	0.01	1	500	iid_base	0.9	0.25	f1	305	279	278	0.9114754098360656	0.996415770609319	1	1
5301	0.01	1	500	iid_base	0.9	0.25	f2	3420	3421	3420	1.0	0.9997076878105817	1	1
5301	0.01	1	500	iid_base	0.9	0.25	f3	21050	20996	20996	0.9974346793349169	1.0	2	1
5301	0.01	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5301	0.01	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5301	0.01	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5301	0.01	3	500	iid_base	0.9	1	f1	1220	1205	1204	0.9868852459016394	0.9991701244813278	3	3
5301	0.01	3	500	iid_base	0.9	1	f2	13680	13683	13680	1.0	0.9997807498355624	3	3
5301	0.01	3	500	iid_base	0.9	1	f3	84200	84050	84049	0.998206650831354	0.9999881023200476	6	3
5301	0.01	3	500	iid_base	0.9	0.75	f1	915	882	881	0.9628415300546448	0.9988662131519275	3	3
5301	0.01	3	500	iid_base	0.9	0.75	f2	10260	10260	10257	0.9997076023391813	0.9997076023391813	3	3
5301	0.01	3	500	iid_base	0.9	0.75	f3	63150	62989	62988	0.9974346793349169	0.999984124212164	6	3
5301	0.01	3	500	iid_base	0.9	0.5	f1	610	607	606	0.9934426229508196	0.9983525535420099	3	3
5301	0.01	3	500	iid_base	0.9	0.5	f2	6840	6843	6840	1.0	0.9995615957913196	3	3
5301	0.01	3	500	iid_base	0.9	0.5	f3	42100	41986	41985	0.9972684085510689	0.9999761825370361	5	3
5301	0.01	3	500	iid_base	0.9	0.25	f1	305	245	244	0.8	0.9959183673469387	2	3
5301	0.01	3	500	iid_base	0.9	0.25	f2	3420	3423	3420	1.0	0.9991235758106923	3	3
5301	0.01	3	500	iid_base	0.9	0.25	f3	21050	20977	20977	0.9965320665083135	1.0	4	3
5301	0.01	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5301	0.01	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5301	0.01	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5301	0.03	1	500	iid_base	0.9	1	f1	1220	1212	1211	0.9926229508196721	0.9991749174917491	1	1
5301	0.03	1	500	iid_base	0.9	1	f2	13680	13087	13086	0.9565789473684211	0.9999235882937266	8	1
5301	0.03	1	500	iid_base	0.9	1	f3	84200	80388	80388	0.9547268408551068	1.0	47	1
5301	0.03	1	500	iid_base	0.9	0.75	f1	915	895	894	0.9770491803278688	0.9988826815642458	1	1
5301	0.03	1	500	iid_base	0.9	0.75	f2	10260	9956	9955	0.9702729044834308	0.999899558055444	4	1
5301	0.03	1	500	iid_base	0.9	0.75	f3	63150	59876	59876	0.9481551860649248	1.0	39	1
5301	0.03	1	500	iid_base	0.9	0.5	f1	610	606	605	0.9918032786885246	0.9983498349834984	1	1
5301	0.03	1	500	iid_base	0.9	0.5	f2	6840	6580	6579	0.9618421052631579	0.9998480243161094	3	1
5301	0.03	1	500	iid_base	0.9	0.5	f3	42100	39709	39709	0.9432066508313539	1.0	25	1
5301	0.03	1	500	iid_base	0.9	0.25	f1	305	273	272	0.8918032786885246	0.9963369963369964	1	1
5301	0.03	1	500	iid_base	0.9	0.25	f2	3420	3403	3402	0.9947368421052631	0.9997061416397296	1	1
5301	0.03	1	500	iid_base	0.9	0.25	f3	21050	20092	20092	0.9544893111638955	1.0	10	1
5301	0.03	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5301	0.03	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5301	0.03	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5301	0.03	3	500	iid_base	0.9	1	f1	1220	1193	1192	0.9770491803278688	0.9991617770326907	3	3
5301	0.03	3	500	iid_base	0.9	1	f2	13680	12991	12989	0.9494883040935672	0.9998460472634901	9	3
5301	0.03	3	500	iid_base	0.9	1	f3	84200	80387	80386	0.9547030878859858	0.9999875601776407	49	3
5301	0.03	3	500	iid_base	0.9	0.75	f1	915	857	856	0.9355191256830601	0.9988331388564761	3	3
5301	0.03	3	500	iid_base	0.9	0.75	f2	10260	9922	9920	0.9668615984405458	0.9997984277363435	6	3
5301	0.03	3	500	iid_base	0.9	0.75	f3	63150	59650	59650	0.9445764053840063	1.0	40	3
5301	0.03	3	500	iid_base	0.9	0.5	f1	610	592	591	0.9688524590163935	0.9983108108108109	3	3
5301	0.03	3	500	iid_base	0.9	0.5	f2	6840	6493	6492	0.9491228070175438	0.999845987987063	4	3
5301	0.03	3	500	iid_base	0.9	0.5	f3	42100	39625	39625	0.9412114014251781	1.0	26	3
5301	0.03	3	500	iid_base	0.9	0.25	f1	305	242	241	0.7901639344262295	0.9958677685950413	2	3
5301	0.03	3	500	iid_base	0.9	0.25	f2	3420	3366	3364	0.9836257309941521	0.9994058229352347	3	3
5301	0.03	3	500	iid_base	0.9	0.25	f3	21050	20010	20010	0.9505938242280285	1.0	11	3
5301	0.03	3	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5301	0.03	3	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5301	0.03	3	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5301	0.05	1	500	iid_base	0.9	1	f1	1220	876	875	0.7172131147540983	0.9988584474885844	5	1
5301	0.05	1	500	iid_base	0.9	1	f2	13680	10755	10754	0.7861111111111111	0.999907019990702	27	1
5301	0.05	1	500	iid_base	0.9	1	f3	84200	63464	63464	0.753729216152019	1.0	101	1
5301	0.05	1	500	iid_base	0.9	0.75	f1	915	637	636	0.6950819672131148	0.9984301412872841	4	1
5301	0.05	1	500	iid_base	0.9	0.75	f2	10260	8207	8206	0.7998050682261209	0.9998781527963934	21	1
5301	0.05	1	500	iid_base	0.9	0.75	f3	63150	47214	47214	0.7476484560570071	1.0	76	1
5301	0.05	1	500	iid_base	0.9	0.5	f1	610	493	492	0.8065573770491803	0.9979716024340771	3	1
5301	0.05	1	500	iid_base	0.9	0.5	f2	6840	5367	5366	0.7845029239766081	0.999813676169182	15	1
5301	0.05	1	500	iid_base	0.9	0.5	f3	42100	31959	31959	0.7591211401425179	1.0	48	1
5301	0.05	1	500	iid_base	0.9	0.25	f1	305	225	224	0.7344262295081967	0.9955555555555555	2	1
5301	0.05	1	500	iid_base	0.9	0.25	f2	3420	2733	2732	0.7988304093567251	0.9996341017197219	6	1
5301	0.05	1	500	iid_base	0.9	0.25	f3	21050	16085	16085	0.7641330166270783	1.0	27	1
5301	0.05	1	500	iid_base	0.9	0	f1	0	0	0	NA	NA	0	0
5301	0.05	1	500	iid_base	0.9	0	f2	0	0	0	NA	NA	0	0
5301	0.05	1	500	iid_base	0.9	0	f3	0	0	0	NA	NA	0	0
5301	0.05	3	500	iid_base	0.9	1	f1	1220	824	823	0.6745901639344263	0.9987864077669902	6	3
5301	0.05	3	500	iid_base	0.9	1	f2	13680	10680	10679	0.7806286549707603	0.9999063670411985	28	3
