family_id	monomer_length	diagnostic_kmer_count	median_kmer_depth	haploid_depth	estimated_copy_number	estimated_bp	depth_mad	copy_number_interval_low	copy_number_interval_high	confidence	warning
f001	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f002	61	61	11.0000	1.0007	10.9920	670.5101	3.0000	6.9949	13.9898	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f003	61	61	37.0000	1.0007	36.9730	2255.3520	0.0000	34.9744	36.9730	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f004	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f005	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f006	61	61	13.0000	1.0007	12.9905	792.4210	2.0000	10.9920	15.9883	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f007	61	61	11.0000	1.0007	10.9920	670.5101	1.0000	10.9920	11.9912	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f008	61	61	115.0000	1.0007	114.9160	7009.8779	3.0000	106.9219	120.9116	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f009	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f010	61	61	52.0000	1.0007	51.9620	3169.6839	2.0000	48.9642	57.9577	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f011	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f012	61	61	69.0000	1.0007	68.9496	4205.9267	4.0000	62.9540	74.9452	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f013	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f014	61	61	195.0000	1.0007	194.8576	11886.3147	4.0000	189.8613	209.8467	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f015	61	61	428.0000	1.0007	427.6875	26088.9368	1.0000	424.6897	430.6853	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f016	61	61	39.0000	1.0007	38.9715	2377.2629	2.0000	34.9744	41.9693	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f017	61	61	75.0000	1.0007	74.9452	4571.6595	2.0000	72.9467	76.9438	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
