panel	dataset	metric	x	value	read_count
A	Full library (n=933,904)	length_bp	8.715	0.013330063903784543	7
A	Full library (n=933,904)	length_bp	8.716	0.013331134677654235	1
A	Full library (n=933,904)	length_bp	8.717	0.013335417773132999	4
A	Full library (n=933,904)	length_bp	8.718	0.013338630094742072	3
A	Full library (n=933,904)	length_bp	8.719	0.013342913190220837	4
A	Full library (n=933,904)	length_bp	8.72	0.013343983964090528	1
A	Full library (n=933,904)	length_bp	8.721	0.01334612551182991	2
A	Full library (n=933,904)	length_bp	8.722	0.013348267059569293	2
A	Full library (n=933,904)	length_bp	8.723	0.013350408607308675	2
A	Full library (n=933,904)	length_bp	8.724	0.013353620928917747	3
A	Full library (n=933,904)	length_bp	8.725	0.013357904024396511	4
A	Full library (n=933,904)	length_bp	8.726	0.013358974798266202	1
A	Full library (n=933,904)	length_bp	8.727	0.013360045572135893	1
A	Full library (n=933,904)	length_bp	8.728	0.013362187119875276	2
A	Full library (n=933,904)	length_bp	8.729000000000001	0.01336647021535404	4
A	Full library (n=933,904)	length_bp	8.73	0.013369682536963114	3
A	Full library (n=933,904)	length_bp	8.732	0.013370753310832805	1
A	Full library (n=933,904)	length_bp	8.733	0.013373965632441878	3
A	Full library (n=933,904)	length_bp	8.735	0.013378248727920643	4
A	Full library (n=933,904)	length_bp	8.736	0.013380390275660025	2
A	Full library (n=933,904)	length_bp	8.737	0.013381461049529716	1
A	Full library (n=933,904)	length_bp	8.738	0.013383602597269098	2
A	Full library (n=933,904)	length_bp	8.739	0.013386814918878172	3
A	Full library (n=933,904)	length_bp	8.74	0.013388956466617554	2
A	Full library (n=933,904)	length_bp	8.741	0.013392168788226627	3
A	Full library (n=933,904)	length_bp	8.742	0.013396451883705392	4
A	Full library (n=933,904)	length_bp	8.743	0.013399664205314465	3
A	Full library (n=933,904)	length_bp	8.744	0.013402876526923539	3
A	Full library (n=933,904)	length_bp	8.745000000000001	0.013405018074662921	2
A	Full library (n=933,904)	length_bp	8.746	0.013407159622402303	2
A	Full library (n=933,904)	length_bp	8.748	0.013409301170141684	2
A	Full library (n=933,904)	length_bp	8.749	0.01341465503949014	5
A	Full library (n=933,904)	length_bp	8.75	0.01341572581335983	1
A	Full library (n=933,904)	length_bp	8.751	0.013417867361099213	2
A	Full library (n=933,904)	length_bp	8.752	0.013420008908838595	2
A	Full library (n=933,904)	length_bp	8.754	0.013422150456577978	2
A	Full library (n=933,904)	length_bp	8.756	0.01342429200431736	2
A	Full library (n=933,904)	length_bp	8.757	0.013426433552056742	2
A	Full library (n=933,904)	length_bp	8.758000000000001	0.013428575099796124	2
A	Full library (n=933,904)	length_bp	8.759	0.013429645873665816	1
A	Full library (n=933,904)	length_bp	8.76	0.013431787421405198	2
A	Full library (n=933,904)	length_bp	8.761000000000001	0.01343392896914458	2
A	Full library (n=933,904)	length_bp	8.762	0.013437141290753653	3
A	Full library (n=933,904)	length_bp	8.763	0.013438212064623345	1
A	Full library (n=933,904)	length_bp	8.765	0.013441424386232418	3
A	Full library (n=933,904)	length_bp	8.766	0.0134435659339718	2
A	Full library (n=933,904)	length_bp	8.767	0.013447849029450565	4
A	Full library (n=933,904)	length_bp	8.768	0.013449990577189947	2
A	Full library (n=933,904)	length_bp	8.769	0.013451061351059638	1
A	Full library (n=933,904)	length_bp	8.77	0.013455344446538403	4
A	Full library (n=933,904)	length_bp	8.771	0.013459627542017167	4
A	Full library (n=933,904)	length_bp	8.772	0.013468193732974695	8
A	Full library (n=933,904)	length_bp	8.773	0.01347247682845346	4
A	Full library (n=933,904)	length_bp	8.774000000000001	0.013474618376192841	2
A	Full library (n=933,904)	length_bp	8.775	0.013475689150062533	1
A	Full library (n=933,904)	length_bp	8.777000000000001	0.013477830697801915	2
A	Full library (n=933,904)	length_bp	8.778	0.013478901471671606	1
A	Full library (n=933,904)	length_bp	8.779	0.013481043019410988	2
A	Full library (n=933,904)	length_bp	8.78	0.013487467662629135	6
A	Full library (n=933,904)	length_bp	8.781	0.013488538436498826	1
A	Full library (n=933,904)	length_bp	8.782	0.013493892305847282	5
A	Full library (n=933,904)	length_bp	8.783	0.013496033853586664	2
A	Full library (n=933,904)	length_bp	8.785	0.01350138772293512	5
A	Full library (n=933,904)	length_bp	8.786	0.013502458496804811	1
A	Full library (n=933,904)	length_bp	8.787	0.013503529270674502	1
A	Full library (n=933,904)	length_bp	8.788	0.013508883140022958	5
A	Full library (n=933,904)	length_bp	8.789	0.013512095461632031	3
A	Full library (n=933,904)	length_bp	8.790000000000001	0.013515307783241105	3
A	Full library (n=933,904)	length_bp	8.791	0.013517449330980487	2
A	Full library (n=933,904)	length_bp	8.793000000000001	0.01351959087871987	2
A	Full library (n=933,904)	length_bp	8.794	0.013524944748068323	5
A	Full library (n=933,904)	length_bp	8.795	0.013527086295807705	2
A	Full library (n=933,904)	length_bp	8.796	0.013529227843547088	2
A	Full library (n=933,904)	length_bp	8.797	0.013533510939025852	4
A	Full library (n=933,904)	length_bp	8.798	0.013534581712895543	1
A	Full library (n=933,904)	length_bp	8.799	0.013535652486765234	1
A	Full library (n=933,904)	length_bp	8.8	0.013538864808374308	3
A	Full library (n=933,904)	length_bp	8.801	0.013539935582243999	1
A	Full library (n=933,904)	length_bp	8.802	0.013547430999331837	7
A	Full library (n=933,904)	length_bp	8.804	0.01355064332094091	3
A	Full library (n=933,904)	length_bp	8.805	0.013553855642549984	3
A	Full library (n=933,904)	length_bp	8.806000000000001	0.013554926416419675	1
A	Full library (n=933,904)	length_bp	8.807	0.013557067964159057	2
A	Full library (n=933,904)	length_bp	8.808	0.013561351059637822	4
A	Full library (n=933,904)	length_bp	8.809000000000001	0.013564563381246895	3
A	Full library (n=933,904)	length_bp	8.81	0.013566704928986277	2
A	Full library (n=933,904)	length_bp	8.811	0.01356884647672566	2
A	Full library (n=933,904)	length_bp	8.812	0.013570988024465042	2
A	Full library (n=933,904)	length_bp	8.813	0.013575271119943806	4
A	Full library (n=933,904)	length_bp	8.815	0.01357848344155288	3
A	Full library (n=933,904)	length_bp	8.817	0.013580624989292262	2
A	Full library (n=933,904)	length_bp	8.818	0.013582766537031643	2
A	Full library (n=933,904)	length_bp	8.819	0.013583837310901334	1
A	Full library (n=933,904)	length_bp	8.82	0.013585978858640716	2
A	Full library (n=933,904)	length_bp	8.821	0.013587049632510407	1
A	Full library (n=933,904)	length_bp	8.822000000000001	0.013588120406380098	1
A	Full library (n=933,904)	length_bp	8.823	0.013592403501858863	4
A	Full library (n=933,904)	length_bp	8.825000000000001	0.013593474275728554	1
A	Full library (n=933,904)	length_bp	8.826	0.013599898918946701	6
A	Full library (n=933,904)	length_bp	8.827	0.013603111240555774	3
A	Full library (n=933,904)	length_bp	8.828	0.013607394336034539	4
A	Full library (n=933,904)	length_bp	8.829	0.013612748205382995	5
A	Full library (n=933,904)	length_bp	8.83	0.013615960526992068	3
A	Full library (n=933,904)	length_bp	8.831	0.01361810207473145	2
A	Full library (n=933,904)	length_bp	8.832	0.013619172848601141	1
A	Full library (n=933,904)	length_bp	8.833	0.013622385170210215	3
A	Full library (n=933,904)	length_bp	8.834	0.01362666826568898	4
A	Full library (n=933,904)	length_bp	8.835	0.01362773903955867	1
A	Full library (n=933,904)	length_bp	8.836	0.013628809813428362	1
A	Full library (n=933,904)	length_bp	8.838000000000001	0.013629880587298053	1
A	Full library (n=933,904)	length_bp	8.839	0.013633092908907126	3
A	Full library (n=933,904)	length_bp	8.84	0.0136363052305162	3
A	Full library (n=933,904)	length_bp	8.841	0.01363737600438589	1
A	Full library (n=933,904)	length_bp	8.842	0.01363844677825558	1
A	Full library (n=933,904)	length_bp	8.843	0.013639517552125271	1
A	Full library (n=933,904)	length_bp	8.844	0.013641659099864653	2
A	Full library (n=933,904)	length_bp	8.845	0.0136480837430828	6
A	Full library (n=933,904)	length_bp	8.846	0.013650225290822183	2
A	Full library (n=933,904)	length_bp	8.847	0.013653437612431256	3
A	Full library (n=933,904)	length_bp	8.848	0.013655579160170638	2
A	Full library (n=933,904)	length_bp	8.849	0.013658791481779712	3
A	Full library (n=933,904)	length_bp	8.85	0.013660933029519094	2
A	Full library (n=933,904)	length_bp	8.851	0.013662003803388785	1
A	Full library (n=933,904)	length_bp	8.852	0.01366628689886755	4
A	Full library (n=933,904)	length_bp	8.853	0.01366735767273724	1
A	Full library (n=933,904)	length_bp	8.854000000000001	0.013669499220476623	2
A	Full library (n=933,904)	length_bp	8.855	0.013670569994346314	1
A	Full library (n=933,904)	length_bp	8.856	0.013671640768216005	1
A	Full library (n=933,904)	length_bp	8.857	0.013676994637564461	5
A	Full library (n=933,904)	length_bp	8.859	0.013678065411434152	1
A	Full library (n=933,904)	length_bp	8.86	0.013679136185303843	1
A	Full library (n=933,904)	length_bp	8.861	0.013681277733043225	2
A	Full library (n=933,904)	length_bp	8.862	0.013682348506912917	1
A	Full library (n=933,904)	length_bp	8.863	0.013684490054652299	2
A	Full library (n=933,904)	length_bp	8.864	0.013688773150131063	4
A	Full library (n=933,904)	length_bp	8.865	0.013690914697870446	2
A	Full library (n=933,904)	length_bp	8.868	0.013691985471740137	1
A	Full library (n=933,904)	length_bp	8.869	0.013695197793349208	3
A	Full library (n=933,904)	length_bp	8.870000000000001	0.013698410114958282	3
A	Full library (n=933,904)	length_bp	8.871	0.013704834758176429	6
A	Full library (n=933,904)	length_bp	8.872	0.013710188627524884	5
A	Full library (n=933,904)	length_bp	8.873	0.013713400949133958	3
A	Full library (n=933,904)	length_bp	8.874	0.01371554249687334	2
A	Full library (n=933,904)	length_bp	8.875	0.013718754818482413	3
A	Full library (n=933,904)	length_bp	8.876	0.013721967140091487	3
A	Full library (n=933,904)	length_bp	8.877	0.01372410868783087	2
A	Full library (n=933,904)	length_bp	8.878	0.013727321009439943	3
A	Full library (n=933,904)	length_bp	8.879	0.013730533331049016	3
A	Full library (n=933,904)	length_bp	8.88	0.01373374565265809	3
A	Full library (n=933,904)	length_bp	8.881	0.01373481642652778	1
A	Full library (n=933,904)	length_bp	8.882	0.013736957974267163	2
A	Full library (n=933,904)	length_bp	8.883000000000001	0.013742311843615618	5
A	Full library (n=933,904)	length_bp	8.884	0.01374338261748531	1
A	Full library (n=933,904)	length_bp	8.886000000000001	0.013745524165224692	2
A	Full library (n=933,904)	length_bp	8.888	0.013748736486833765	3
A	Full library (n=933,904)	length_bp	8.889	0.013749807260703456	1
A	Full library (n=933,904)	length_bp	8.89	0.013750878034573148	1
A	Full library (n=933,904)	length_bp	8.891	0.01375516113005191	4
A	Full library (n=933,904)	length_bp	8.892	0.013756231903921601	1
A	Full library (n=933,904)	length_bp	8.893	0.013759444225530675	3
A	Full library (n=933,904)	length_bp	8.894	0.013760514999400366	1
A	Full library (n=933,904)	length_bp	8.895	0.013761585773270057	1
A	Full library (n=933,904)	length_bp	8.896	0.013762656547139748	1
A	Full library (n=933,904)	length_bp	8.897	0.01376479809487913	2
A	Full library (n=933,904)	length_bp	8.898	0.013768010416488204	3
A	Full library (n=933,904)	length_bp	8.901	0.013770151964227586	2
A	Full library (n=933,904)	length_bp	8.902000000000001	0.013771222738097277	1
A	Full library (n=933,904)	length_bp	8.903	0.013772293511966969	1
A	Full library (n=933,904)	length_bp	8.904	0.01377443505970635	2
A	Full library (n=933,904)	length_bp	8.905	0.013777647381315424	3
A	Full library (n=933,904)	length_bp	8.906	0.013781930476794189	4
A	Full library (n=933,904)	length_bp	8.907	0.01378300125066388	1
A	Full library (n=933,904)	length_bp	8.908	0.013786213572272953	3
A	Full library (n=933,904)	length_bp	8.91	0.013789425893882027	3
A	Full library (n=933,904)	length_bp	8.911	0.013791567441621409	2
A	Full library (n=933,904)	length_bp	8.913	0.0137926382154911	1
A	Full library (n=933,904)	length_bp	8.914	0.013794779763230482	2
A	Full library (n=933,904)	length_bp	8.915000000000001	0.013795850537100173	1
A	Full library (n=933,904)	length_bp	8.916	0.013797992084839556	2
A	Full library (n=933,904)	length_bp	8.917	0.01380120440644863	3
A	Full library (n=933,904)	length_bp	8.918000000000001	0.01380227518031832	1
A	Full library (n=933,904)	length_bp	8.919	0.013805487501927394	3
A	Full library (n=933,904)	length_bp	8.92	0.013806558275797085	1
A	Full library (n=933,904)	length_bp	8.921	0.013807629049666776	1
A	Full library (n=933,904)	length_bp	8.922	0.013809770597406157	2
A	Full library (n=933,904)	length_bp	8.923	0.01381298291901523	3
A	Full library (n=933,904)	length_bp	8.924	0.013814053692884921	1
A	Full library (n=933,904)	length_bp	8.925	0.013816195240624303	2
A	Full library (n=933,904)	length_bp	8.926	0.013818336788363686	2
A	Full library (n=933,904)	length_bp	8.927	0.013820478336103068	2
A	Full library (n=933,904)	length_bp	8.928	0.013821549109972759	1
A	Full library (n=933,904)	length_bp	8.929	0.013823690657712141	2
A	Full library (n=933,904)	length_bp	8.93	0.013824761431581832	1
A	Full library (n=933,904)	length_bp	8.931000000000001	0.013825832205451524	1
A	Full library (n=933,904)	length_bp	8.932	0.013829044527060597	3
A	Full library (n=933,904)	length_bp	8.933	0.013830115300930288	1
A	Full library (n=933,904)	length_bp	8.934000000000001	0.01383118607479998	1
A	Full library (n=933,904)	length_bp	8.935	0.013835469170278744	4
A	Full library (n=933,904)	length_bp	8.936	0.013837610718018126	2
A	Full library (n=933,904)	length_bp	8.937	0.013844035361236273	6
A	Full library (n=933,904)	length_bp	8.938	0.013847247682845346	3
A	Full library (n=933,904)	length_bp	8.939	0.01385046000445442	3
A	Full library (n=933,904)	length_bp	8.94	0.013852601552193802	2
A	Full library (n=933,904)	length_bp	8.941	0.013853672326063493	1
A	Full library (n=933,904)	length_bp	8.942	0.013855813873802875	2
A	Full library (n=933,904)	length_bp	8.944	0.013856884647672566	1
A	Full library (n=933,904)	length_bp	8.945	0.01386009696928164	3
A	Full library (n=933,904)	length_bp	8.946	0.013864380064760404	4
A	Full library (n=933,904)	length_bp	8.947000000000001	0.013865450838630096	1
A	Full library (n=933,904)	length_bp	8.950000000000001	0.013867592386369476	2
A	Full library (n=933,904)	length_bp	8.951	0.013869733934108858	2
A	Full library (n=933,904)	length_bp	8.952	0.01387187548184824	2
A	Full library (n=933,904)	length_bp	8.953	0.013877229351196696	5
A	Full library (n=933,904)	length_bp	8.955	0.013878300125066387	1
A	Full library (n=933,904)	length_bp	8.956	0.013879370898936079	1
A	Full library (n=933,904)	length_bp	8.957	0.01388044167280577	1
A	Full library (n=933,904)	length_bp	8.958	0.013884724768284534	4
A	Full library (n=933,904)	length_bp	8.959	0.013886866316023917	2
A	Full library (n=933,904)	length_bp	8.96	0.013887937089893608	1
A	Full library (n=933,904)	length_bp	8.964	0.013889007863763299	1
A	Full library (n=933,904)	length_bp	8.966	0.01389007863763299	1
A	Full library (n=933,904)	length_bp	8.968	0.013892220185372372	2
A	Full library (n=933,904)	length_bp	8.969	0.013895432506981446	3
A	Full library (n=933,904)	length_bp	8.97	0.013901857150199592	6
A	Full library (n=933,904)	length_bp	8.971	0.013907211019548048	5
A	Full library (n=933,904)	length_bp	8.972	0.01390935256728743	2
A	Full library (n=933,904)	length_bp	8.973	0.013911494115026813	2
A	Full library (n=933,904)	length_bp	8.974	0.013912564888896504	1
A	Full library (n=933,904)	length_bp	8.975	0.013915777210505577	3
A	Full library (n=933,904)	length_bp	8.977	0.01391898953211465	3
A	Full library (n=933,904)	length_bp	8.978	0.013922201853723724	3
A	Full library (n=933,904)	length_bp	8.98	0.013924343401463105	2
A	Full library (n=933,904)	length_bp	8.981	0.01392969727081156	5
A	Full library (n=933,904)	length_bp	8.982	0.013932909592420634	3
A	Full library (n=933,904)	length_bp	8.983	0.013933980366290325	1
A	Full library (n=933,904)	length_bp	8.986	0.013937192687899398	3
A	Full library (n=933,904)	length_bp	8.987	0.01393826346176909	1
A	Full library (n=933,904)	length_bp	8.988	0.013940405009508472	2
A	Full library (n=933,904)	length_bp	8.989	0.013943617331117545	3
A	Full library (n=933,904)	length_bp	8.99	0.013944688104987236	1
A	Full library (n=933,904)	length_bp	8.991	0.01394790042659631	3
A	Full library (n=933,904)	length_bp	8.992	0.013948971200466	1
A	Full library (n=933,904)	length_bp	8.993	0.013951112748205383	2
A	Full library (n=933,904)	length_bp	8.994	0.013954325069814456	3
A	Full library (n=933,904)	length_bp	8.997	0.01395753739142353	3
A	Full library (n=933,904)	length_bp	8.998	0.013958608165293221	1
A	Full library (n=933,904)	length_bp	8.999	0.013959678939162912	1
A	Full library (n=933,904)	length_bp	9.0	0.013962891260771985	3
A	Full library (n=933,904)	length_bp	9.001	0.013963962034641677	1
A	Full library (n=933,904)	length_bp	9.002	0.01396717435625075	3
A	Full library (n=933,904)	length_bp	9.003	0.013969315903990132	2
A	Full library (n=933,904)	length_bp	9.004	0.013974669773338588	5
A	Full library (n=933,904)	length_bp	9.005	0.013977882094947661	3
A	Full library (n=933,904)	length_bp	9.006	0.013980023642687044	2
A	Full library (n=933,904)	length_bp	9.007	0.013983235964296115	3
A	Full library (n=933,904)	length_bp	9.008000000000001	0.013986448285905189	3
A	Full library (n=933,904)	length_bp	9.009	0.013989660607514262	3
A	Full library (n=933,904)	length_bp	9.01	0.013990731381383953	1
A	Full library (n=933,904)	length_bp	9.011000000000001	0.013993943702993027	3
A	Full library (n=933,904)	length_bp	9.013	0.0139971560246021	3
A	Full library (n=933,904)	length_bp	9.015	0.014000368346211173	3
A	Full library (n=933,904)	length_bp	9.016	0.014001439120080865	1
A	Full library (n=933,904)	length_bp	9.017	0.014004651441689938	3
A	Full library (n=933,904)	length_bp	9.018	0.014008934537168703	4
A	Full library (n=933,904)	length_bp	9.019	0.014011076084908085	2
A	Full library (n=933,904)	length_bp	9.02	0.014013217632647467	2
A	Full library (n=933,904)	length_bp	9.021	0.014017500728126232	4
A	Full library (n=933,904)	length_bp	9.022	0.014018571501995923	1
A	Full library (n=933,904)	length_bp	9.023	0.014021783823604996	3
A	Full library (n=933,904)	length_bp	9.024000000000001	0.014028208466823143	6
A	Full library (n=933,904)	length_bp	9.026	0.014029279240692834	1
A	Full library (n=933,904)	length_bp	9.027000000000001	0.014030350014562525	1
A	Full library (n=933,904)	length_bp	9.028	0.014031420788432216	1
A	Full library (n=933,904)	length_bp	9.029	0.014035703883910981	4
A	Full library (n=933,904)	length_bp	9.03	0.014036774657780672	1
A	Full library (n=933,904)	length_bp	9.031	0.014038916205520053	2
A	Full library (n=933,904)	length_bp	9.032	0.014041057753259435	2
A	Full library (n=933,904)	length_bp	9.033	0.014042128527129126	1
A	Full library (n=933,904)	length_bp	9.035	0.0140453408487382	3
A	Full library (n=933,904)	length_bp	9.038	0.014049623944216964	4
A	Full library (n=933,904)	length_bp	9.039	0.014053907039695729	4
A	Full library (n=933,904)	length_bp	9.040000000000001	0.014060331682913875	6
A	Full library (n=933,904)	length_bp	9.041	0.014061402456783566	1
A	Full library (n=933,904)	length_bp	9.043000000000001	0.014063544004522949	2
A	Full library (n=933,904)	length_bp	9.044	0.014065685552262331	2
A	Full library (n=933,904)	length_bp	9.045	0.014067827100001713	2
A	Full library (n=933,904)	length_bp	9.046	0.014071039421610787	3
A	Full library (n=933,904)	length_bp	9.047	0.01407425174321986	3
A	Full library (n=933,904)	length_bp	9.048	0.014076393290959242	2
A	Full library (n=933,904)	length_bp	9.049	0.014078534838698625	2
A	Full library (n=933,904)	length_bp	9.05	0.014081747160307698	3
A	Full library (n=933,904)	length_bp	9.052	0.01408388870804708	2
A	Full library (n=933,904)	length_bp	9.053	0.014087101029656154	3
A	Full library (n=933,904)	length_bp	9.054	0.014090313351265227	3
A	Full library (n=933,904)	length_bp	9.055	0.0140935256728743	3
A	Full library (n=933,904)	length_bp	9.056000000000001	0.014094596446743992	1
A	Full library (n=933,904)	length_bp	9.057	0.014095667220613681	1
A	Full library (n=933,904)	length_bp	9.059000000000001	0.014096737994483372	1
A	Full library (n=933,904)	length_bp	9.06	0.014098879542222754	2
A	Full library (n=933,904)	length_bp	9.061	0.014102091863831828	3
A	Full library (n=933,904)	length_bp	9.062	0.014107445733180284	5
A	Full library (n=933,904)	length_bp	9.063	0.01411279960252874	5
A	Full library (n=933,904)	length_bp	9.064	0.01411387037639843	1
A	Full library (n=933,904)	length_bp	9.065	0.014117082698007504	3
A	Full library (n=933,904)	length_bp	9.066	0.014121365793486268	4
A	Full library (n=933,904)	length_bp	9.067	0.01412243656735596	1
A	Full library (n=933,904)	length_bp	9.068	0.014127790436704415	5
A	Full library (n=933,904)	length_bp	9.069	0.014129931984443797	2
A	Full library (n=933,904)	length_bp	9.07	0.014135285853792253	5
A	Full library (n=933,904)	length_bp	9.071	0.014138498175401326	3
A	Full library (n=933,904)	length_bp	9.072000000000001	0.0141417104970104	3
A	Full library (n=933,904)	length_bp	9.073	0.014145993592489164	4
A	Full library (n=933,904)	length_bp	9.074	0.014148135140228547	2
A	Full library (n=933,904)	length_bp	9.076	0.014153489009577	5
A	Full library (n=933,904)	length_bp	9.077	0.014155630557316383	2
A	Full library (n=933,904)	length_bp	9.078	0.014157772105055765	2
A	Full library (n=933,904)	length_bp	9.08	0.014159913652795147	2
A	Full library (n=933,904)	length_bp	9.081	0.014160984426664839	1
A	Full library (n=933,904)	length_bp	9.082	0.014163125974404221	2
A	Full library (n=933,904)	length_bp	9.084	0.014166338296013294	3
A	Full library (n=933,904)	length_bp	9.085	0.014169550617622368	3
A	Full library (n=933,904)	length_bp	9.086	0.014170621391492059	1
A	Full library (n=933,904)	length_bp	9.087	0.014172762939231441	2
A	Full library (n=933,904)	length_bp	9.089	0.014177046034710206	4
A	Full library (n=933,904)	length_bp	9.091	0.014179187582449588	2
A	Full library (n=933,904)	length_bp	9.092	0.014180258356319279	1
A	Full library (n=933,904)	length_bp	9.093	0.014183470677928352	3
A	Full library (n=933,904)	length_bp	9.094	0.014184541451798044	1
A	Full library (n=933,904)	length_bp	9.095	0.014186682999537426	2
A	Full library (n=933,904)	length_bp	9.096	0.014188824547276808	2
A	Full library (n=933,904)	length_bp	9.101	0.01419096609501619	2
A	Full library (n=933,904)	length_bp	9.102	0.014193107642755573	2
A	Full library (n=933,904)	length_bp	9.105	0.014196319964364646	3
A	Full library (n=933,904)	length_bp	9.106	0.014197390738234337	1
A	Full library (n=933,904)	length_bp	9.108	0.01419953228597372	2
A	Full library (n=933,904)	length_bp	9.109	0.014201673833713102	2
A	Full library (n=933,904)	length_bp	9.11	0.014203815381452484	2
A	Full library (n=933,904)	length_bp	9.111	0.014205956929191866	2
A	Full library (n=933,904)	length_bp	9.112	0.014208098476931249	2
A	Full library (n=933,904)	length_bp	9.113	0.014210240024670629	2
A	Full library (n=933,904)	length_bp	9.114	0.01421131079854032	1
A	Full library (n=933,904)	length_bp	9.115	0.014213452346279703	2
A	Full library (n=933,904)	length_bp	9.116	0.014217735441758467	4
A	Full library (n=933,904)	length_bp	9.117	0.01421987698949785	2
A	Full library (n=933,904)	length_bp	9.118	0.014223089311106923	3
A	Full library (n=933,904)	length_bp	9.119	0.014225230858846305	2
A	Full library (n=933,904)	length_bp	9.120000000000001	0.014228443180455378	3
A	Full library (n=933,904)	length_bp	9.122	0.01422951395432507	1
A	Full library (n=933,904)	length_bp	9.123	0.01423058472819476	1
A	Full library (n=933,904)	length_bp	9.125	0.014232726275934143	2
A	Full library (n=933,904)	length_bp	9.126	0.014235938597543216	3
A	Full library (n=933,904)	length_bp	9.127	0.014238080145282599	2
A	Full library (n=933,904)	length_bp	9.128	0.01423915091915229	1
A	Full library (n=933,904)	length_bp	9.129	0.014241292466891672	2
A	Full library (n=933,904)	length_bp	9.13	0.014244504788500745	3
A	Full library (n=933,904)	length_bp	9.131	0.01424878788397951	4
A	Full library (n=933,904)	length_bp	9.132	0.014249858657849201	1
A	Full library (n=933,904)	length_bp	9.133000000000001	0.014253070979458275	3
A	Full library (n=933,904)	length_bp	9.134	0.014257354074937039	4
A	Full library (n=933,904)	length_bp	9.135	0.014259495622676421	2
A	Full library (n=933,904)	length_bp	9.136000000000001	0.014260566396546112	1
A	Full library (n=933,904)	length_bp	9.137	0.014263778718155186	3
A	Full library (n=933,904)	length_bp	9.138	0.014264849492024877	1
A	Full library (n=933,904)	length_bp	9.139	0.014266991039764258	2
A	Full library (n=933,904)	length_bp	9.14	0.01426913258750364	2
A	Full library (n=933,904)	length_bp	9.141	0.014272344909112713	3
A	Full library (n=933,904)	length_bp	9.143	0.014274486456852096	2
A	Full library (n=933,904)	length_bp	9.144	0.014275557230721787	1
A	Full library (n=933,904)	length_bp	9.145	0.014276628004591478	1
A	Full library (n=933,904)	length_bp	9.146	0.01427876955233086	2
A	Full library (n=933,904)	length_bp	9.147	0.014279840326200551	1
A	Full library (n=933,904)	length_bp	9.149000000000001	0.014283052647809625	3
A	Full library (n=933,904)	length_bp	9.15	0.014284123421679316	1
A	Full library (n=933,904)	length_bp	9.151	0.014286264969418698	2
A	Full library (n=933,904)	length_bp	9.152000000000001	0.01428840651715808	2
A	Full library (n=933,904)	length_bp	9.153	0.014290548064897463	2
A	Full library (n=933,904)	length_bp	9.155	0.014292689612636845	2
A	Full library (n=933,904)	length_bp	9.156	0.01429697270811561	4
A	Full library (n=933,904)	length_bp	9.157	0.014301255803594374	4
A	Full library (n=933,904)	length_bp	9.158	0.014304468125203447	3
A	Full library (n=933,904)	length_bp	9.159	0.014305538899073138	1
A	Full library (n=933,904)	length_bp	9.16	0.01430768044681252	2
A	Full library (n=933,904)	length_bp	9.161	0.014309821994551903	2
A	Full library (n=933,904)	length_bp	9.162	0.014310892768421594	1
A	Full library (n=933,904)	length_bp	9.163	0.014314105090030668	3
A	Full library (n=933,904)	length_bp	9.164	0.014317317411639741	3
A	Full library (n=933,904)	length_bp	9.166	0.014321600507118505	4
A	Full library (n=933,904)	length_bp	9.167	0.014322671280988197	1
A	Full library (n=933,904)	length_bp	9.168000000000001	0.01432695437646696	4
A	Full library (n=933,904)	length_bp	9.169	0.014329095924206342	2
A	Full library (n=933,904)	length_bp	9.17	0.014331237471945724	2
A	Full library (n=933,904)	length_bp	9.173	0.014332308245815415	1
A	Full library (n=933,904)	length_bp	9.174	0.014333379019685106	1
A	Full library (n=933,904)	length_bp	9.175	0.014334449793554797	1
A	Full library (n=933,904)	length_bp	9.176	0.01433766211516387	3
A	Full library (n=933,904)	length_bp	9.177	0.014339803662903253	2
A	Full library (n=933,904)	length_bp	9.178	0.014340874436772944	1
A	Full library (n=933,904)	length_bp	9.179	0.014343015984512326	2
A	Full library (n=933,904)	length_bp	9.18	0.014345157532251709	2
A	Full library (n=933,904)	length_bp	9.181000000000001	0.0143462283061214	1
A	Full library (n=933,904)	length_bp	9.182	0.014348369853860782	2
A	Full library (n=933,904)	length_bp	9.183	0.014349440627730473	1
A	Full library (n=933,904)	length_bp	9.184000000000001	0.014353723723209238	4
A	Full library (n=933,904)	length_bp	9.185	0.01435586527094862	2
A	Full library (n=933,904)	length_bp	9.186	0.014358006818688002	2
A	Full library (n=933,904)	length_bp	9.187	0.014360148366427385	2
A	Full library (n=933,904)	length_bp	9.188	0.014366573009645531	6
A	Full library (n=933,904)	length_bp	9.189	0.014369785331254605	3
A	Full library (n=933,904)	length_bp	9.19	0.014370856105124296	1
A	Full library (n=933,904)	length_bp	9.191	0.014372997652863678	2
A	Full library (n=933,904)	length_bp	9.192	0.01437406842673337	1
A	Full library (n=933,904)	length_bp	9.193	0.014377280748342443	3
A	Full library (n=933,904)	length_bp	9.194	0.014379422296081825	2
A	Full library (n=933,904)	length_bp	9.195	0.01438584693929997	6
A	Full library (n=933,904)	length_bp	9.196	0.014387988487039352	2
A	Full library (n=933,904)	length_bp	9.197000000000001	0.014389059260909044	1
A	Full library (n=933,904)	length_bp	9.198	0.014390130034778735	1
A	Full library (n=933,904)	length_bp	9.199	0.014391200808648426	1
