contig	start_0	end_0	matching_shift_bases	shift_identity	array_entropy_bits	flank_unique_31mer_fraction	selected
CP132245.1	13744000	13748000	3734	0.971131339402	1.985254670992	0.034848484848	false
CP132245.1	13775000	13779000	3730	0.970091027308	1.979850670771	0.045959595960	false
CP132245.1	13780000	13784000	3728	0.969570871261	1.981561993423	0.037205387205	false
CP132245.1	13775500	13779500	3727	0.969310793238	1.978654548421	0.035521885522	false
CP132245.1	13705500	13709500	3724	0.968530559168	1.982930437423	0.023569023569	false
CP132245.1	13733000	13737000	3724	0.968530559168	1.984977458903	0.044781144781	false
CP132245.1	13743500	13747500	3724	0.968530559168	1.984422079430	0.026094276094	false
CP132245.1	13749000	13753000	3723	0.968270481144	1.984897428672	0.098316498316	false
CP132245.1	13733500	13737500	3721	0.967750325098	1.984724753619	0.044781144781	false
CP132245.1	13748500	13752500	3719	0.967230169051	1.985000152703	0.100505050505	false
CP132245.1	13749500	13753500	3719	0.967230169051	1.984707793932	0.096464646465	false
CP132245.1	13776000	13780000	3719	0.967230169051	1.979268851979	0.025084175084	false
CP132245.1	13780500	13784500	3718	0.966970091027	1.981961347433	0.034848484848	false
CP132245.1	13732500	13736500	3717	0.966710013004	1.984410870893	0.046969696970	false
CP132245.1	13705000	13709000	3716	0.966449934980	1.982956003812	0.011784511785	false
CP132245.1	13717000	13721000	3715	0.966189856957	1.983596455889	0.027104377104	false
CP132245.1	13774500	13778500	3715	0.966189856957	1.978817433579	0.045959595960	false
CP132245.1	13710000	13714000	3714	0.965929778934	1.983222316786	0.032154882155	false
CP132245.1	13730500	13734500	3713	0.965669700910	1.984505564872	0.010437710438	false
CP132245.1	13742500	13746500	3713	0.965669700910	1.984452651135	0.020875420875	false
CP132245.1	13743000	13747000	3713	0.965669700910	1.984787111909	0.020875420875	false
CP132245.1	13744500	13748500	3712	0.965409622887	1.984199543812	0.034848484848	false
CP132245.1	13779500	13783500	3711	0.965149544863	1.982356316924	0.030639730640	false
CP132245.1	13716500	13720500	3710	0.964889466840	1.983445194927	0.025252525253	false
CP132245.1	13774000	13778000	3710	0.964889466840	1.979001060476	0.045959595960	false
CP132245.1	13708500	13712500	3709	0.964629388817	1.983461953705	0.027777777778	false
CP132245.1	13779000	13783000	3709	0.964629388817	1.982107482262	0.029629629630	false
CP132245.1	13745000	13749000	3708	0.964369310793	1.983624946338	0.029629629630	false
CP132245.1	13704000	13708000	3707	0.964109232770	1.983176301800	0.000000000000	false
CP132245.1	13708000	13712000	3706	0.963849154746	1.982096300751	0.024242424242	false
CP132245.1	13716000	13720000	3706	0.963849154746	1.983029343535	0.033838383838	false
CP132245.1	13707000	13711000	3705	0.963589076723	1.982991995605	0.019528619529	false
CP132245.1	13707500	13711500	3705	0.963589076723	1.982639736688	0.027777777778	false
CP132245.1	13706000	13710000	3704	0.963328998700	1.982514733353	0.028787878788	false
CP132245.1	13703500	13707500	3703	0.963068920676	1.982714209438	0.000000000000	false
CP132245.1	13706500	13710500	3703	0.963068920676	1.983178172975	0.028787878788	false
CP132245.1	13731000	13735000	3703	0.963068920676	1.984634580640	0.019865319865	false
CP132245.1	13731500	13735500	3703	0.963068920676	1.983748246323	0.036531986532	false
CP132245.1	13704500	13708500	3702	0.962808842653	1.983021328370	0.005218855219	false
CP132245.1	13730000	13734000	3702	0.962808842653	1.984020685934	0.007744107744	false
CP132245.1	13745500	13749500	3702	0.962808842653	1.983405343934	0.020875420875	false
CP132245.1	13746000	13750000	3702	0.962808842653	1.983593624737	0.026094276094	false
CP132245.1	13748000	13752000	3702	0.962808842653	1.983972267905	0.095286195286	false
CP132245.1	13717500	13721500	3700	0.962288686606	1.983846536367	0.032323232323	false
CP132245.1	13781000	13785000	3700	0.962288686606	1.982977793448	0.022895622896	false
CP132245.1	13710500	13714500	3699	0.962028608583	1.982755778219	0.018686868687	false
CP132245.1	13715500	13719500	3699	0.962028608583	1.984060318004	0.049494949495	false
CP132245.1	13778500	13782500	3699	0.962028608583	1.981282701260	0.024747474747	false
CP132245.1	13785500	13789500	3699	0.962028608583	1.983627305961	0.012962962963	false
CP132245.1	13734000	13738000	3698	0.961768530559	1.983647889894	0.048148148148	false
CP132245.1	13709000	13713000	3697	0.961508452536	1.982640239381	0.020370370370	false
CP132245.1	13709500	13713500	3697	0.961508452536	1.982518080730	0.030808080808	false
CP132245.1	13777500	13781500	3697	0.961508452536	1.979198387311	0.031144781145	false
CP132245.1	13703000	13707000	3696	0.961248374512	1.982453766416	0.000000000000	false
CP132245.1	13715000	13719000	3696	0.961248374512	1.983763118314	0.046127946128	false
CP132245.1	13732000	13736000	3696	0.961248374512	1.983838677526	0.041750841751	false
CP132245.1	13750000	13754000	3696	0.961248374512	1.984749001382	0.082323232323	false
CP132245.1	13776500	13780500	3696	0.961248374512	1.979436048329	0.013131313131	false
CP132245.1	13785000	13789000	3695	0.960988296489	1.983428903329	0.012962962963	false
