toy:0-5700	toy_mon1	0	59	60.000000	0	59
toy:0-5700	toy_mon1	60	119	60.000000	1	59
toy:0-5700	toy_mon1	120	179	60.000000	1	59
toy:0-5700	toy_mon1	180	239	60.000000	1	59
toy:0-5700	toy_mon1	240	299	60.000000	1	59
toy:0-5700	toy_mon1	300	359	60.000000	1	59
toy:0-5700	toy_mon1	360	419	60.000000	1	59
toy:0-5700	toy_mon1	420	479	60.000000	1	59
toy:0-5700	toy_mon1	480	539	60.000000	1	59
toy:0-5700	toy_mon1	540	586	34.000000	1	46
toy:0-5700	toy_mon1	587	629	26.000000	1	42
toy:0-5700	toy_mon1	630	689	60.000000	1	59
toy:0-5700	toy_mon1	690	749	60.000000	1	59
toy:0-5700	toy_mon1	750	809	60.000000	1	59
toy:0-5700	toy_mon1	810	869	60.000000	1	59
toy:0-5700	toy_mon1	870	929	60.000000	1	59
toy:0-5700	toy_mon1	930	989	60.000000	1	59
toy:0-5700	toy_mon1	990	1049	60.000000	1	59
toy:0-5700	toy_mon1	1050	1109	60.000000	1	59
toy:0-5700	toy_mon1	1110	1156	34.000000	1	46
toy:0-5700	toy_mon1	1157	1199	26.000000	1	42
toy:0-5700	toy_mon1	1200	1259	60.000000	1	59
toy:0-5700	toy_mon1	1260	1319	60.000000	1	59
toy:0-5700	toy_mon1	1320	1379	60.000000	1	59
toy:0-5700	toy_mon1	1380	1439	60.000000	1	59
toy:0-5700	toy_mon1	1440	1499	60.000000	1	59
toy:0-5700	toy_mon1	1500	1559	60.000000	1	59
toy:0-5700	toy_mon1	1560	1619	60.000000	1	59
toy:0-5700	toy_mon1	1620	1679	60.000000	1	59
toy:0-5700	toy_mon1	1680	1726	34.000000	1	46
toy:0-5700	toy_mon1	1727	1769	26.000000	1	42
toy:0-5700	toy_mon1	1770	1829	60.000000	1	59
toy:0-5700	toy_mon1	1830	1889	60.000000	1	59
toy:0-5700	toy_mon1	1890	1949	60.000000	1	59
toy:0-5700	toy_mon1	1950	2009	60.000000	1	59
toy:0-5700	toy_mon1	2010	2069	60.000000	1	59
toy:0-5700	toy_mon1	2070	2129	60.000000	1	59
toy:0-5700	toy_mon1	2130	2189	60.000000	1	59
toy:0-5700	toy_mon1	2190	2249	60.000000	1	59
toy:0-5700	toy_mon1	2250	2296	34.000000	1	46
toy:0-5700	toy_mon1	2297	2339	26.000000	1	42
toy:0-5700	toy_mon1	2340	2399	60.000000	1	59
toy:0-5700	toy_mon1	2400	2459	60.000000	1	59
toy:0-5700	toy_mon1	2460	2519	60.000000	1	59
toy:0-5700	toy_mon1	2520	2579	60.000000	1	59
toy:0-5700	toy_mon1	2580	2639	60.000000	1	59
toy:0-5700	toy_mon1	2640	2699	60.000000	1	59
toy:0-5700	toy_mon1	2700	2759	60.000000	1	59
toy:0-5700	toy_mon1	2760	2819	60.000000	1	59
toy:0-5700	toy_mon1	2820	2866	34.000000	1	46
toy:0-5700	toy_mon1	2867	2909	26.000000	1	42
toy:0-5700	toy_mon1	2910	2969	60.000000	1	59
toy:0-5700	toy_mon1	2970	3029	60.000000	1	59
toy:0-5700	toy_mon1	3030	3089	60.000000	1	59
toy:0-5700	toy_mon1	3090	3149	60.000000	1	59
toy:0-5700	toy_mon1	3150	3209	60.000000	1	59
toy:0-5700	toy_mon1	3210	3269	60.000000	1	59
toy:0-5700	toy_mon1	3270	3329	60.000000	1	59
toy:0-5700	toy_mon1	3330	3389	60.000000	1	59
toy:0-5700	toy_mon1	3390	3436	34.000000	1	46
toy:0-5700	toy_mon1	3437	3479	26.000000	1	42
toy:0-5700	toy_mon1	3480	3539	60.000000	1	59
toy:0-5700	toy_mon1	3540	3599	60.000000	1	59
toy:0-5700	toy_mon1	3600	3659	60.000000	1	59
toy:0-5700	toy_mon1	3660	3719	60.000000	1	59
toy:0-5700	toy_mon1	3720	3779	60.000000	1	59
toy:0-5700	toy_mon1	3780	3839	60.000000	1	59
toy:0-5700	toy_mon1	3840	3899	60.000000	1	59
toy:0-5700	toy_mon1	3900	3959	60.000000	1	59
toy:0-5700	toy_mon1	3960	4006	34.000000	1	46
toy:0-5700	toy_mon1	4007	4049	26.000000	1	42
toy:0-5700	toy_mon1	4050	4109	60.000000	1	59
toy:0-5700	toy_mon1	4110	4169	60.000000	1	59
toy:0-5700	toy_mon1	4170	4229	60.000000	1	59
toy:0-5700	toy_mon1	4230	4289	60.000000	1	59
toy:0-5700	toy_mon1	4290	4349	60.000000	1	59
toy:0-5700	toy_mon1	4350	4409	60.000000	1	59
toy:0-5700	toy_mon1	4410	4469	60.000000	1	59
toy:0-5700	toy_mon1	4470	4529	60.000000	1	59
toy:0-5700	toy_mon1	4530	4576	34.000000	1	46
toy:0-5700	toy_mon1	4577	4619	26.000000	1	42
toy:0-5700	toy_mon1	4620	4679	60.000000	1	59
toy:0-5700	toy_mon1	4680	4739	60.000000	1	59
toy:0-5700	toy_mon1	4740	4799	60.000000	1	59
toy:0-5700	toy_mon1	4800	4859	60.000000	1	59
toy:0-5700	toy_mon1	4860	4919	60.000000	1	59
toy:0-5700	toy_mon1	4920	4979	60.000000	1	59
toy:0-5700	toy_mon1	4980	5039	60.000000	1	59
toy:0-5700	toy_mon1	5040	5099	60.000000	1	59
toy:0-5700	toy_mon1	5100	5146	34.000000	1	46
toy:0-5700	toy_mon1	5147	5189	26.000000	1	42
toy:0-5700	toy_mon1	5040	5099	60.000000	-149	59
toy:0-5700	toy_mon1	5100	5146	34.000000	1	46
toy:0-5700	toy_mon1	5147	5189	26.000000	1	42
toy:0-5700	toy_mon1	5190	5249	60.000000	1	59
toy:0-5700	toy_mon1	5250	5309	60.000000	1	59
toy:0-5700	toy_mon1	5310	5369	60.000000	1	59
toy:0-5700	toy_mon1	5370	5429	60.000000	1	59
toy:0-5700	toy_mon1	5430	5489	60.000000	1	59
toy:0-5700	toy_mon1	5490	5549	60.000000	1	59
toy:0-5700	toy_mon1	5550	5609	60.000000	1	59
toy:0-5700	toy_mon1	5610	5669	60.000000	1	59
toy:0-5700	toy_mon1	5670	5699	0.000000	1	29
