family_id	monomer_length	diagnostic_kmer_count	median_kmer_depth	haploid_depth	estimated_copy_number	estimated_bp	depth_mad	copy_number_interval_low	copy_number_interval_high	confidence	warning
f001	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f002	61	61	12.0000	1.0007	11.9914	731.4741	2.0000	8.9935	13.9899	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f003	61	61	38.0000	1.0007	37.9727	2316.3348	0.0000	36.9734	37.9727	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f004	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f005	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f006	61	61	13.0000	1.0007	12.9907	792.4303	1.0000	11.9914	15.9885	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f007	61	61	12.0000	1.0007	11.9914	731.4741	0.0000	11.9914	11.9914	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f008	61	61	123.0000	1.0007	122.9116	7497.6100	4.0000	117.9152	128.9073	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f009	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f010	61	61	55.0000	1.0007	54.9605	3352.5898	3.0000	50.9634	60.9562	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f011	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f012	61	61	72.0000	1.0007	71.9483	4388.8449	4.0000	65.9526	76.9447	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f013	61	61	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f014	61	61	212.0000	1.0007	211.8477	12922.7099	4.0000	204.8527	223.8391	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f015	61	61	456.0000	1.0007	455.6724	27796.0174	1.0000	454.6731	457.6710	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f016	61	61	42.0000	1.0007	41.9698	2560.1595	2.0000	37.9727	43.9684	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f017	61	61	79.0000	1.0007	78.9432	4815.5381	0.0000	78.9432	79.9425	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f018	61	61	175.0000	1.0007	174.8743	10667.3313	4.0000	163.8822	183.8678	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f019	171	171	20.0000	1.0007	19.9856	3417.5431	0.0000	18.9864	19.9856	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f020	171	171	11.0000	1.0007	10.9921	1879.6487	2.0000	6.9950	12.9907	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f021	171	171	15.0000	1.0007	14.9892	2563.1573	0.0000	13.9899	14.9892	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f022	171	171	15.0000	1.0007	14.9892	2563.1573	1.0000	11.9914	16.9878	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f023	171	171	21.0000	1.0007	20.9849	3588.4203	0.0000	20.9849	20.9849	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f024	171	171	26.0000	1.0007	25.9813	4442.8061	4.0000	19.9856	31.9770	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f025	171	171	37.0000	1.0007	36.9734	6322.4548	0.0000	36.9734	37.9727	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f026	171	171	93.0000	1.0007	92.9332	15891.5755	4.0000	85.9382	102.9260	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f027	171	171	135.0000	1.0007	134.9030	23068.4161	1.0000	132.9045	135.9023	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f028	171	171	24.0000	1.0007	23.9828	4101.0518	2.0000	20.9849	27.9799	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f029	171	171	20.0000	1.0007	19.9856	3417.5431	0.0000	18.9864	19.9856	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f030	171	171	98.0000	1.0007	97.9296	16745.9613	3.0000	89.9353	104.9246	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f031	171	171	89.0000	1.0007	88.9361	15208.0669	0.0000	88.9361	89.9353	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f032	171	167	194.0000	1.0007	193.8606	33150.1683	5.0000	172.8757	201.2553	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f033	171	171	219.0000	1.0007	218.8427	37422.0973	0.0000	218.8427	219.8420	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f034	171	171	140.0000	1.0007	139.8994	23922.8019	5.0000	130.9059	147.8937	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f035	171	171	129.0000	1.0007	128.9073	22043.1532	0.0000	127.9080	129.9066	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f036	171	171	72.0000	1.0007	71.9483	12303.1553	3.0000	66.9519	76.9447	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f037	421	421	37.0000	1.0007	36.9734	15565.8097	0.0000	36.9734	36.9734	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f038	421	421	7.0000	1.0007	6.9950	2944.8829	1.0000	3.9971	8.9935	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f039	421	421	12.0000	1.0007	11.9914	5048.3707	1.0000	10.9921	12.9907	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f040	421	421	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f041	421	421	38.0000	1.0007	37.9727	15986.5073	0.0000	36.9734	37.9727	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f042	421	421	8.0000	1.0007	7.9943	3365.5805	1.0000	4.9964	9.9928	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f043	421	421	115.0000	1.0007	114.9174	48380.2195	1.0000	111.9195	115.9167	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f044	421	421	61.0000	1.0007	60.9562	25662.5512	4.0000	53.9612	67.9511	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f045	421	421	78.0000	1.0007	77.9440	32814.4097	1.0000	75.9454	78.9432	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f046	421	421	40.0000	1.0007	39.9713	16827.9024	2.0000	35.9741	45.9670	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f047	421	418	0.0000	1.0007	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f048	421	421	25.0000	1.0007	24.9820	10517.4390	2.0000	20.9849	27.9799	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f049	421	421	194.0000	1.0007	193.8606	81615.3267	1.0000	192.8614	194.8599	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f050	421	421	169.0000	1.0007	168.8786	71097.8877	8.0000	151.8908	180.8700	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f051	421	421	186.0000	1.0007	185.8664	78249.7463	0.0000	184.8671	186.8657	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f052	421	421	110.0000	1.0007	109.9210	46276.7317	4.0000	101.9267	117.9152	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
