family_id	monomer_length	diagnostic_kmer_count	median_kmer_depth	haploid_depth	estimated_copy_number	estimated_bp	depth_mad	copy_number_interval_low	copy_number_interval_high	confidence	warning
f024	171	171	23.0000	1.0008	22.9826	3930.0222	3.0000	15.9879	27.9788	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f025	171	171	49.0000	1.0008	48.9629	8372.6560	1.0000	46.9644	50.9614	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f026	171	171	69.0000	1.0008	68.9478	11790.0667	4.0000	58.9553	73.9440	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f027	171	171	0.0000	1.0008	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f028	171	171	75.0000	1.0008	74.9432	12815.2899	6.0000	66.9493	83.9364	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f029	171	171	94.0000	1.0008	93.9288	16061.8300	1.0000	91.9303	96.9266	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f030	171	171	38.0000	1.0008	37.9712	6493.0802	4.0000	30.9765	42.9674	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f031	171	171	237.0000	1.0008	236.8206	40496.3159	2.0000	233.8228	241.8168	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f032	171	171	168.0000	1.0008	167.8728	28706.2493	7.0000	152.8842	181.8622	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f033	171	171	0.0000	1.0008	0.0000	0.0000	0.0000	0.0000	0.0000	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f034	171	171	185.0000	1.0008	184.8599	31611.0483	7.0000	174.8675	196.8508	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f035	171	171	135.0000	1.0008	134.8978	23067.5217	2.0000	130.9008	139.8940	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f036	171	171	111.0000	1.0008	110.9160	18966.6290	4.0000	101.9228	117.9107	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f037	421	421	14.0000	1.0008	13.9894	5889.5375	1.0000	12.9902	14.9886	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f038	421	421	27.0000	1.0008	26.9796	11358.3937	3.0000	22.9826	32.9750	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f039	421	421	44.0000	1.0008	43.9667	18509.9750	1.0000	41.9682	45.9652	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f040	421	421	8.0000	1.0008	7.9939	3365.4500	1.0000	5.9955	9.9924	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f041	421	421	11.0000	1.0008	10.9917	4627.4937	1.0000	9.9924	11.9909	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f042	421	421	20.0000	1.0008	19.9849	8413.6250	2.0000	14.9886	22.9826	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f043	421	421	51.0000	1.0008	50.9614	21454.7437	1.0000	48.9629	53.9591	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f044	421	421	32.0000	1.0008	31.9758	13461.8000	2.0000	28.9780	36.9720	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f045	421	421	117.0000	1.0008	116.9114	49219.7062	2.0000	113.9137	120.9084	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f046	421	421	84.0000	1.0008	83.9364	35337.2250	6.0000	71.9455	91.9303	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f047	421	421	24.0000	1.0008	23.9818	10096.3500	1.0000	22.9826	24.9811	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f048	421	421	123.0000	1.0008	122.9069	51743.7937	9.0000	107.9182	142.8917	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f049	421	421	284.0000	1.0008	283.7850	119473.4749	3.0000	277.7895	288.7812	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f050	421	421	60.0000	1.0008	59.9546	25240.8750	6.0000	49.9621	68.9478	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f051	421	421	129.0000	1.0008	128.9023	54267.8812	2.0000	124.9054	131.9001	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f052	421	421	152.0000	1.0008	151.8849	63943.5500	7.0000	136.8963	164.8751	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f053	421	421	238.0000	1.0008	237.8198	100122.1375	2.0000	233.8228	241.8168	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
f054	421	421	161.0000	1.0008	160.8781	67729.6812	7.0000	148.8872	173.8683	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
megabase_171	171	171	5359.0000	1.0008	5354.9426	915695.1778	40.0000	5292.9895	5483.8449	medium	haploid_depth_estimated_from_total_read_bases_and_genome_size;genome_background_uniqueness_not_verified
